                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.683         	0.6495       	1.791           	0.03739       	--           	0.2137       	0.2008       	0.2105       	0.1929         	0.005841     	0             	0.467        	0.2128       	0.2046       	0.03652      	-0.0008768    	1.001          	0.05204      	0.05116      	0.05116      
FirstTries                       	3840         	1.686         	1.551        	4.664           	0.08973       	0.05769      	0.2156       	0.2047       	0.2154       	0.4567         	0.01009      	0             	0.4781       	0.2148       	0.2088       	0.08699      	-0.002747     	1.002          	0.1264       	0.1237       	0.1237       
SomeoneTries                     	4379         	1.725         	1.483        	4.09            	0.0854        	0.0573       	0.2137       	0.2008       	0.2105       	0.4406         	0.01334      	0             	0.467        	0.2128       	0.2046       	0.08339      	-0.002002     	1.002          	0.1188       	0.1168       	0.1168       
NooneTries                       	5621         	1.651         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2786         	1.715         	1.5          	4.645           	0.0839        	0.05571      	0.2137       	0.2008       	0.2105       	0.6925         	0.02096      	0             	0.467        	0.2128       	0.2046       	0.1311       	0.04718       	1.033          	0.1868       	0.234        	0.234        
SomeUsersPay                     	2672         	1.706         	1.51         	4.732           	0.08376       	0.05515      	0.2098       	0.2015       	0.2119       	0.7221         	0            	0             	0.4686       	0.2098       	0.2098       	0.1348       	0.05102       	1.035          	0.1915       	0.2425       	0.2425       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2767         	1.713         	1.503        	4.654           	0.0841        	0.05572      	0.2138       	0.2017       	0.2114       	0.6973         	0.01799      	0             	0.4683       	0.2132       	0.2063       	0.1321       	0.04798       	1.033          	0.1876       	0.2356       	0.2356       
MainInventorLoses                	2090         	1.801         	1.679        	4.182           	0.1001        	0.05967      	0.2464       	0.2307       	0.2491       	0.2294         	0.01438      	0             	0.5034       	0.2428       	0.2272       	0.05009      	-0.05005      	0.941          	0.06568      	0.01563      	0.01563      
AllHighValue                     	1964         	1.686         	1.604        	4.064           	0.1081        	--           	0.277        	0.2724       	0.2905       	0.4271         	0.0002362    	0             	0.5903       	0.2769       	0.2768       	0.1069       	-0.001194     	1.004          	0.1395       	0.1383       	0.1383       
InventionOccursHighValue         	1210         	1.691         	1.65         	4.695           	0.1101        	0.06706      	0.277        	0.2724       	0.2905       	0.6932         	0.0003834    	0             	0.5903       	0.2769       	0.2768       	0.1736       	0.06344       	1.045          	0.2265       	0.2899       	0.2899       
