                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.152         	0.8561       	1.905           	0.04956       	--           	0.2293       	0.2124       	0.2248       	0.2468         	0.009932     	0             	0.4745       	0.2282       	0.218        	0.05081      	0.001249      	1.002          	0.06514      	0.06638      	0.06638      
FirstTries                       	4019         	2.153         	1.901        	4.739           	0.1105        	0.05801      	0.231        	0.2168       	0.2295       	0.5453         	0.01854      	0             	0.4845       	0.2301       	0.2214       	0.1128       	0.002321      	1.004          	0.1478       	0.1502       	0.1502       
SomeoneTries                     	4884         	2.163         	1.753        	3.9             	0.1015        	0.05765      	0.2293       	0.2124       	0.2248       	0.5053         	0.02034      	0             	0.4745       	0.2282       	0.218        	0.104        	0.002558      	1.004          	0.1334       	0.1359       	0.1359       
NooneTries                       	5116         	2.14          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3713         	2.172         	1.871        	4.421           	0.1062        	0.05656      	0.2293       	0.2124       	0.2248       	0.6646         	0.02675      	0             	0.4745       	0.2282       	0.218        	0.1368       	0.03068       	1.018          	0.1754       	0.2061       	0.2061       
SomeUsersPay                     	3523         	2.172         	1.89         	4.494           	0.1064        	0.05608      	0.2253       	0.2139       	0.2274       	0.7005         	0            	0             	0.477        	0.2253       	0.2253       	0.1419       	0.03547       	1.02           	0.1807       	0.2162       	0.2162       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3674         	2.173         	1.879        	4.443           	0.1067        	0.0566       	0.2295       	0.214        	0.2263       	0.6717         	0.02149      	0             	0.4764       	0.2289       	0.2207       	0.1385       	0.03184       	1.018          	0.1765       	0.2084       	0.2084       
MainInventorLoses                	2256         	2.172         	1.944        	4.519           	0.1153        	0.05937      	0.236        	0.218        	0.2316       	0.4307         	0.0273       	0             	0.4915       	0.2332       	0.2175       	0.09057      	-0.02477      	0.9417         	0.1223       	0.09752      	0.09752      
AllHighValue                     	1980         	2.15          	1.84         	3.977           	0.1278        	--           	0.3015       	0.2958       	0.3192       	0.5003         	0.0005447    	0             	0.6015       	0.3015       	0.3013       	0.1382       	0.01038       	1.009          	0.1566       	0.167        	0.167        
InventionOccursHighValue         	1490         	2.162         	2.024        	4.6             	0.1386        	0.06896      	0.3015       	0.2958       	0.3192       	0.6648         	0.0007239    	0             	0.6015       	0.3015       	0.3013       	0.1836       	0.045         	1.027          	0.2081       	0.2531       	0.2531       
