                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2802       	1.369           	0.01617       	--           	0.1355       	0.1319       	0.1338       	0.1476         	0.0005734    	0             	0.4458       	0.1355       	0.1343       	0.01798      	0.001806      	1.002          	0.04679      	0.0486       	0.0486       
FirstTries                       	2802         	1             	1            	4.886           	0.05772       	0.05772      	0.1355       	0.1319       	0.1338       	0.5269         	0.002046     	0             	0.4458       	0.1355       	0.1343       	0.06417      	0.006444      	1.006          	0.167        	0.1734       	0.1734       
SomeoneTries                     	2802         	1             	1            	4.886           	0.05772       	0.05772      	0.1355       	0.1319       	0.1338       	0.5269         	0.002046     	0             	0.4458       	0.1355       	0.1343       	0.06417      	0.006444      	1.006          	0.167        	0.1734       	0.1734       
NooneTries                       	7198         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1799         	1             	1            	5.14            	0.05682       	0.05682      	0.1355       	0.1319       	0.1338       	0.8207         	0.003187     	0             	0.4458       	0.1355       	0.1343       	0.09994      	0.04312       	1.043          	0.2601       	0.3032       	0.3032       
SomeUsersPay                     	1788         	1             	1            	5.15            	0.05652       	0.05652      	0.1343       	0.1313       	0.1333       	0.8257         	0            	0             	0.4456       	0.1343       	0.1343       	0.1001       	0.04362       	1.044          	0.2612       	0.3049       	0.3049       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1798         	1             	1            	5.142           	0.05681       	0.05681      	0.1354       	0.132        	0.1337       	0.8211         	0.002898     	0             	0.4458       	0.1355       	0.1343       	0.1          	0.04319       	1.043          	0.2602       	0.3034       	0.3034       
MainInventorLoses                	1014         	1             	1            	4.426           	0.05978       	0.05978      	0.2667       	0.1681       	0.1676       	0.002139       	0.004104     	0             	0.4041       	0.2467       	0.1013       	0.0006201    	-0.05916      	0.9408         	0.0009565    	-0.0582      	-0.0582      
AllHighValue                     	1984         	1             	0.6683       	3.104           	0.0457        	--           	0.1676       	0.1669       	0.166        	0.3455         	0            	0             	0.536        	0.1676       	0.1676       	0.05276      	0.007066      	1.007          	0.1299       	0.137        	0.137        
InventionOccursHighValue         	842          	1             	1            	4.962           	0.06785       	0.06785      	0.1676       	0.1669       	0.166        	0.8141         	0            	0             	0.536        	0.1676       	0.1676       	0.1243       	0.05648       	1.056          	0.3062       	0.3627       	0.3627       
