                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.413         	0.7149       	2.21            	0.07809       	--           	0.226        	0.2095       	0.219        	0.3471         	0.01019      	0             	0.465        	0.2252       	0.2177       	0.07324      	-0.004853     	1.001          	0.08742      	0.08257      	0.08257      
FirstTries                       	5046         	1.412         	1.36         	4.38            	0.1494        	0.1096       	0.229        	0.2137       	0.2237       	0.6548         	0.0173       	0             	0.4724       	0.2282       	0.2214       	0.1398       	-0.009602     	1.002          	0.1674       	0.1578       	0.1578       
SomeoneTries                     	5333         	1.443         	1.341        	4.144           	0.1464        	0.1087       	0.226        	0.2095       	0.219        	0.6509         	0.0191       	0             	0.465        	0.2252       	0.2177       	0.1373       	-0.009099     	1.002          	0.1639       	0.1548       	0.1548       
NooneTries                       	4667         	1.377         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5211         	1.45          	1.348        	4.175           	0.147         	0.1085       	0.226        	0.2095       	0.219        	0.6661         	0.01955      	0             	0.465        	0.2252       	0.2177       	0.1405       	-0.006427     	1.004          	0.1678       	0.1613       	0.1613       
SomeUsersPay                     	5015         	1.445         	1.35         	4.229           	0.1467        	0.1081       	0.2237       	0.2113       	0.2215       	0.6922         	0            	0             	0.4677       	0.2237       	0.2237       	0.1447       	-0.001967     	1.008          	0.1716       	0.1696       	0.1696       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5157         	1.45          	1.35         	4.194           	0.1474        	0.1086       	0.2262       	0.2111       	0.2205       	0.6731         	0.01446      	0             	0.4669       	0.2259       	0.2204       	0.1422       	-0.005214     	1.005          	0.1688       	0.1636       	0.1636       
MainInventorLoses                	1258         	1.812         	1.757        	4.276           	0.1928        	0.1096       	0.2526       	0.23         	0.2422       	0.5194         	0.06852      	0             	0.4666       	0.2489       	0.2201       	0.1227       	-0.07013      	0.8994         	0.1307       	0.06057      	0.06057      
AllHighValue                     	1986         	1.415         	1.406        	4.442           	0.1873        	--           	0.2956       	0.2913       	0.3054       	0.6536         	0.0007065    	0             	0.5983       	0.2956       	0.2953       	0.1826       	-0.004697     	1.01           	0.2035       	0.1988       	0.1988       
InventionOccursHighValue         	1935         	1.424         	1.421        	4.495           	0.189         	0.1334       	0.2956       	0.2913       	0.3054       	0.6709         	0.0007251    	0             	0.5983       	0.2956       	0.2953       	0.1875       	-0.001557     	1.013          	0.2089       	0.2073       	0.2073       
