                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.015         	2.743        	2.021           	0.1038        	--           	0.3066       	0.3015       	0.3066       	0.3257         	0            	0             	0.4599       	0.3066       	0.3066       	0.09987      	-0.003894     	1.001          	0.04993      	0.04604      	0.04604      
FirstTries                       	6826         	4.015         	3.815        	2.961           	0.1456        	0.03775      	0.3154       	0.3095       	0.3154       	0.444          	0            	0             	0.4731       	0.3154       	0.3154       	0.14         	-0.005538     	1.002          	0.07002      	0.06449      	0.06449      
SomeoneTries                     	7653         	4.016         	3.584        	2.641           	0.1356        	0.03692      	0.3066       	0.3015       	0.3066       	0.4256         	0            	0             	0.4599       	0.3066       	0.3066       	0.1305       	-0.005088     	1.001          	0.06525      	0.06016      	0.06016      
NooneTries                       	2347         	4.013         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6514         	4.016         	3.74         	2.9             	0.1408        	0.03712      	0.3066       	0.3015       	0.3066       	0.5            	0            	0             	0.4599       	0.3066       	0.3066       	0.1533       	0.01252       	1.006          	0.07665      	0.08918      	0.08918      
SomeUsersPay                     	6514         	4.016         	3.74         	2.9             	0.1408        	0.03712      	0.3066       	0.3015       	0.3066       	0.5            	0            	0             	0.4599       	0.3066       	0.3066       	0.1533       	0.01252       	1.006          	0.07665      	0.08918      	0.08918      
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6514         	4.016         	3.74         	2.9             	0.1408        	0.03712      	0.3066       	0.3015       	0.3066       	0.5            	0            	0             	0.4599       	0.3066       	0.3066       	0.1533       	0.01252       	1.006          	0.07665      	0.08918      	0.08918      
MainInventorLoses                	5096         	4.016         	3.838        	2.931           	0.1468        	0.03791      	0.3173       	0.3106       	0.3173       	0.425          	0            	0             	0.4759       	0.3173       	0.3173       	0.1349       	-0.01197      	0.9621         	0.06743      	0.05547      	0.05547      
AllHighValue                     	1922         	4.011         	3.957        	3.19            	0.1931        	0.04899      	0.4478       	0.425        	0.4478       	0.4529         	0            	0             	0.6717       	0.4478       	0.4478       	0.2028       	0.009708      	1.007          	0.1014       	0.1111       	0.1111       
InventionOccursHighValue         	1741         	4.011         	3.975        	3.337           	0.1919        	0.04842      	0.4478       	0.425        	0.4478       	0.5            	0            	0             	0.6717       	0.4478       	0.4478       	0.2239       	0.03197       	1.013          	0.112        	0.1439       	0.1439       
