                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.726         	0.346        	0.4612          	0.02639       	--           	0.2909       	0.2719       	0.2885       	0.08479        	0.005195     	0.0156        	0.5225       	0.3016       	0.2597       	0.02601      	-0.0003778    	1              	0.02426      	0.02388      	0.02388      
FirstTries                       	1208         	2.733         	1.742        	3.818           	0.1367        	0.07654      	0.301        	0.2862       	0.3042       	0.4071         	0.01938      	0.0745        	0.536        	0.3124       	0.2729       	0.1304       	-0.006314     	1.004          	0.116        	0.1097       	0.1097       
SomeoneTries                     	2334         	2.784         	1.482        	1.976           	0.113         	0.07405      	0.2909       	0.2719       	0.2885       	0.3633         	0.02226      	0.06684       	0.5225       	0.3016       	0.2597       	0.1114       	-0.001618     	1.002          	0.1039       	0.1023       	0.1023       
NooneTries                       	7666         	2.709         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1560         	2.791         	1.617        	2.347           	0.1242        	0.07455      	0.2909       	0.2719       	0.2885       	0.5435         	0.0333       	0.1           	0.5225       	0.3016       	0.2597       	0.1667       	0.04248       	1.018          	0.1555       	0.198        	0.198        
SomeUsersPay                     	1450         	2.79          	1.643        	2.398           	0.126         	0.07426      	0.2889       	0.2774       	0.2961       	0.5847         	0            	0.1           	0.5304       	0.3017       	0.2719       	0.1751       	0.04911       	1.021          	0.1621       	0.2112       	0.2112       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1523         	2.791         	1.626        	2.36            	0.1263        	0.07554      	0.2949       	0.2777       	0.294        	0.5461         	0.028        	0.1           	0.5264       	0.3066       	0.2665       	0.1711       	0.04479       	1.019          	0.1535       	0.1983       	0.1983       
MainInventorLoses                	665          	2.758         	1.842        	3.773           	0.1455        	0.07701      	0.3082       	0.2907       	0.3099       	0.2796         	0.02637      	0.05368       	0.5451       	0.316        	0.2684       	0.09209      	-0.05343      	0.924          	0.08595      	0.03252      	0.03252      
AllHighValue                     	2035         	2.745         	1.024        	1.318           	0.08378       	--           	0.3299       	0.3238       	0.3508       	0.2519         	0.0004147    	0.04413       	0.5904       	0.3438       	0.313        	0.08785      	0.004072      	1.003          	0.07609      	0.08016      	0.08016      
InventionOccursHighValue         	898          	2.793         	1.768        	2.482           	0.1454        	0.08088      	0.3299       	0.3238       	0.3508       	0.5708         	0.0009398    	0.1           	0.5904       	0.3438       	0.313        	0.1991       	0.05371       	1.021          	0.1724       	0.2261       	0.2261       
