                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.086         	0.4429       	0.1257          	0.01191       	--           	0.3366       	0.3085       	0.3324       	0.03779        	0.002297     	0             	0.5831       	0.3347       	0.3212       	0.01234      	0.000428      	1              	0.01018      	0.01061      	0.01061      
FirstTries                       	505          	9.107         	3.65         	2.488           	0.09712       	0.02709      	0.3439       	0.3238       	0.3544       	0.3017         	0.005212     	0             	0.6062       	0.3438       	0.3399       	0.09977      	0.002649      	1.004          	0.08235      	0.085        	0.085        
SomeoneTries                     	1735         	9.082         	2.553        	0.7242          	0.06865       	0.0273       	0.3366       	0.3085       	0.3324       	0.2178         	0.01324      	0             	0.5831       	0.3347       	0.3212       	0.07112      	0.002467      	1.001          	0.0587       	0.06117      	0.06117      
NooneTries                       	8265         	9.087         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	667          	9.091         	3.232        	1.067           	0.08543       	0.02697      	0.3366       	0.3085       	0.3324       	0.5666         	0.03443      	0             	0.5831       	0.3347       	0.3212       	0.185        	0.09957       	1.013          	0.1527       	0.2523       	0.2523       
SomeUsersPay                     	622          	9.095         	3.357        	1.114           	0.08861       	0.02681      	0.3346       	0.3137       	0.3398       	0.6075         	0            	0             	0.589        	0.3346       	0.3346       	0.1934       	0.1048        	1.014          	0.1577       	0.2625       	0.2625       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	665          	9.092         	3.239        	1.07            	0.08562       	0.02698      	0.3371       	0.3093       	0.3332       	0.5683         	0.03293      	0             	0.5841       	0.3353       	0.3224       	0.1857       	0.1           	1.013          	0.153        	0.253        	0.253        
MainInventorLoses                	424          	9.104         	3.705        	2.464           	0.09818       	0.02699      	0.3452       	0.332        	0.3616       	0.2476         	0.003744     	0             	0.6151       	0.3447       	0.3413       	0.08173      	-0.01645      	0.9729         	0.06969      	0.05324      	0.05324      
AllHighValue                     	1950         	9.088         	1.648        	0.4958          	0.0461        	--           	0.3683       	0.3506       	0.3847       	0.1366         	0.0004786    	0             	0.6362       	0.3678       	0.3669       	0.0486       	0.002504      	1.001          	0.03766      	0.04016      	0.04016      
InventionOccursHighValue         	451          	9.093         	3.823        	1.238           	0.1045        	0.02842      	0.3683       	0.3506       	0.3847       	0.5904         	0.002069     	0             	0.6362       	0.3678       	0.3669       	0.2102       	0.1057        	1.014          	0.1628       	0.2685       	0.2685       
