                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.274         	0.4658       	0.8258          	0.02829       	--           	0.2365       	0.2218       	0.2365       	0.1393         	0            	0             	0.4958       	0.2365       	0.2365       	0.02945      	0.001165      	1.001          	0.03701      	0.03817      	0.03817      
FirstTries                       	2088         	2.277         	1.848        	3.955           	0.1113        	0.06082      	0.2367       	0.2231       	0.2367       	0.535          	0            	0             	0.5004       	0.2367       	0.2367       	0.1131       	0.001789      	1.006          	0.1451       	0.1469       	0.1469       
SomeoneTries                     	2807         	2.292         	1.659        	2.942           	0.1008        	0.06136      	0.2365       	0.2218       	0.2365       	0.4963         	0            	0             	0.4958       	0.2365       	0.2365       	0.1049       	0.004149      	1.005          	0.1318       	0.136        	0.136        
NooneTries                       	7193         	2.267         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1995         	2.312         	1.796        	3.419           	0.1059        	0.05954      	0.2365       	0.2218       	0.2365       	0.6983         	0            	0             	0.4958       	0.2365       	0.2365       	0.1476       	0.04172       	1.023          	0.1855       	0.2272       	0.2272       
SomeUsersPay                     	1995         	2.312         	1.796        	3.419           	0.1059        	0.05954      	0.2365       	0.2218       	0.2365       	0.6983         	0            	0             	0.4958       	0.2365       	0.2365       	0.1476       	0.04172       	1.023          	0.1855       	0.2272       	0.2272       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1995         	2.312         	1.796        	3.419           	0.1059        	0.05954      	0.2365       	0.2218       	0.2365       	0.6983         	0            	0             	0.4958       	0.2365       	0.2365       	0.1476       	0.04172       	1.023          	0.1855       	0.2272       	0.2272       
MainInventorLoses                	1148         	2.295         	1.93         	3.832           	0.118         	0.0616       	0.2364       	0.2228       	0.2364       	0.4025         	0            	0             	0.5051       	0.2364       	0.2364       	0.08432      	-0.03372      	0.9388         	0.1116       	0.07789      	0.07789      
AllHighValue                     	2045         	2.268         	1.069        	1.875           	0.07846       	--           	0.3131       	0.2919       	0.3131       	0.2847         	0            	0             	0.6091       	0.3131       	0.3131       	0.08052      	0.002057      	1.002          	0.08843      	0.09048      	0.09048      
InventionOccursHighValue         	889          	2.292         	1.838        	3.582           	0.131         	0.07247      	0.3131       	0.2919       	0.3131       	0.655          	0            	0             	0.6091       	0.3131       	0.3131       	0.1852       	0.05423       	1.027          	0.2034       	0.2576       	0.2576       
