                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.814         	0.4087       	0.9502          	0.02299       	--           	0.2322       	0.2196       	0.2301       	0.1153         	0.004098     	0             	0.4792       	0.2309       	0.2219       	0.02417      	0.001179      	1.001          	0.03046      	0.03164      	0.03164      
FirstTries                       	2292         	1.813         	1.511        	4.146           	0.0847        	0.05638      	0.2278       	0.2165       	0.227        	0.4189         	0.01339      	0             	0.483        	0.2265       	0.2183       	0.08558      	0.0008743     	1.005          	0.1142       	0.1151       	0.1151       
SomeoneTries                     	2916         	1.853         	1.402        	3.258           	0.07883       	0.05656      	0.2322       	0.2196       	0.2301       	0.3953         	0.01405      	0             	0.4792       	0.2309       	0.2219       	0.08287      	0.004044      	1.004          	0.1044       	0.1085       	0.1085       
NooneTries                       	7084         	1.798         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1730         	1.841         	1.455        	3.77            	0.08035       	0.05551      	0.2322       	0.2196       	0.2301       	0.6663         	0.02369      	0             	0.4792       	0.2309       	0.2219       	0.1397       	0.05933       	1.036          	0.1761       	0.2354       	0.2354       
SomeUsersPay                     	1652         	1.838         	1.463        	3.829           	0.08031       	0.05518      	0.229        	0.2219       	0.2329       	0.6977         	0            	0             	0.4821       	0.229        	0.229        	0.1446       	0.06424       	1.038          	0.1807       	0.245        	0.245        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1715         	1.84          	1.458        	3.778           	0.08057       	0.05556      	0.2324       	0.221        	0.2314       	0.6721         	0.01928      	0             	0.4809       	0.2315       	0.2242       	0.1411       	0.06051       	1.036          	0.177        	0.2375       	0.2375       
MainInventorLoses                	1326         	1.879         	1.603        	3.938           	0.08967       	0.05649      	0.2317       	0.2105       	0.2229       	0.2136         	0.0212       	0             	0.4817       	0.2269       	0.2033       	0.04321      	-0.04646      	0.9447         	0.06224      	0.01578      	0.01578      
AllHighValue                     	1983         	1.814         	0.883        	2.094           	0.06002       	--           	0.3048       	0.2981       	0.3216       	0.2401         	0.0002359    	0             	0.6016       	0.3045       	0.3043       	0.0672       	0.007173      	1.006          	0.07432      	0.08149      	0.08149      
InventionOccursHighValue         	721          	1.834         	1.517        	4.061           	0.1019        	0.06762      	0.3048       	0.2981       	0.3216       	0.6603         	0.0006487    	0             	0.6016       	0.3045       	0.3043       	0.1848       	0.08288       	1.052          	0.2044       	0.2873       	0.2873       
