                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6393       	1.992           	0.02507       	--           	0.3191       	0.3131       	0.3187       	0.1424         	0.001136     	0.03342       	0.447        	0.337        	0.2926       	0.05363      	0.02856       	1.029          	0.02151      	0.05007      	0.05007      
FirstTries                       	6393         	1             	1            	3.116           	0.03921       	0.03921      	0.3191       	0.3131       	0.3187       	0.2227         	0.001777     	0.05228       	0.447        	0.337        	0.2926       	0.08388      	0.04467       	1.045          	0.03365      	0.07832      	0.07832      
SomeoneTries                     	6393         	1             	1            	3.116           	0.03921       	0.03921      	0.3191       	0.3131       	0.3187       	0.2227         	0.001777     	0.05228       	0.447        	0.337        	0.2926       	0.08388      	0.04467       	1.045          	0.03365      	0.07832      	0.07832      
NooneTries                       	3607         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3342         	1             	1            	3.664           	0.03767       	0.03767      	0.3191       	0.3131       	0.3187       	0.4261         	0.003399     	0.1           	0.447        	0.337        	0.2926       	0.1605       	0.1228        	1.123          	0.06437      	0.1872       	0.1872       
SomeUsersPay                     	3214         	1             	1            	3.673           	0.03829       	0.03829      	0.3242       	0.3208       	0.3272       	0.443          	0            	0.1           	0.4589       	0.3417       	0.3034       	0.1663       	0.128         	1.128          	0.06711      	0.1951       	0.1951       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3265         	1             	1            	3.682           	0.03828       	0.03828      	0.3246       	0.3194       	0.3256       	0.4359         	0.003479     	0.1           	0.4569       	0.3416       	0.3006       	0.1644       	0.1261        	1.126          	0.06617      	0.1922       	0.1922       
MainInventorLoses                	3193         	1             	1            	2.533           	0.0399        	0.0399       	0.1312       	0.07853      	0.06525      	0.001751       	0.001478     	0.004447      	0.08707      	0.167        	-0.004457    	0.0001436    	-0.03975      	0.9602         	-0.0003252   	-0.04008     	-0.04008     
AllHighValue                     	2003         	1             	0.9925       	3.351           	0.0498        	--           	0.4276       	0.4286       	0.4501       	0.2447         	0            	0.05187       	0.6262       	0.445        	0.4099       	0.1212       	0.07143       	1.071          	0.05414      	0.1256       	0.1256       
InventionOccursHighValue         	1039         	1             	1            	4.039           	0.04796       	0.04796      	0.4276       	0.4286       	0.4501       	0.4718         	0            	0.1           	0.6262       	0.445        	0.4099       	0.2337       	0.1857        	1.186          	0.1044       	0.2901       	0.2901       
