                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.68          	1.684        	1.989           	0.06328       	--           	0.3119       	0.3021       	0.3094       	0.185          	0.001718     	0             	0.4637       	0.3132       	0.304        	0.05927      	-0.004003     	0.9983         	0.03127      	0.02727      	0.02727      
FirstTries                       	6237         	2.683         	2.477        	3.19            	0.09369       	0.03766      	0.3212       	0.313        	0.3214       	0.2692         	0.002025     	0             	0.4809       	0.3222       	0.3151       	0.08812      	-0.005567     	0.9972         	0.04684      	0.04128      	0.04128      
SomeoneTries                     	7341         	2.695         	2.294        	2.71            	0.0862        	0.03721      	0.3119       	0.3021       	0.3094       	0.252          	0.00234      	0             	0.4637       	0.3132       	0.304        	0.08074      	-0.005453     	0.9976         	0.0426       	0.03715      	0.03715      
NooneTries                       	2659         	2.636         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3963         	2.692         	2.404        	3.255           	0.08873       	0.03661      	0.3119       	0.3021       	0.3094       	0.4668         	0.004335     	0             	0.4637       	0.3132       	0.304        	0.1496       	0.06083       	1.022          	0.07892      	0.1398       	0.1398       
SomeUsersPay                     	3781         	2.693         	2.431        	3.32            	0.09109       	0.03725      	0.3177       	0.3109       	0.3193       	0.4893         	0            	0             	0.4782       	0.3177       	0.3177       	0.1561       	0.06504       	1.024          	0.08237      	0.1474       	0.1474       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3845         	2.693         	2.422        	3.3             	0.09073       	0.03728      	0.3183       	0.3096       	0.3178       	0.4812         	0.004371     	0             	0.4768       	0.3179       	0.3146       	0.1542       	0.06342       	1.023          	0.08133      	0.1448       	0.1448       
MainInventorLoses                	4854         	2.706         	2.506        	3.068           	0.09488       	0.03768      	0.321        	0.3136       	0.321        	0.2067         	0.002052     	0             	0.4796       	0.3225       	0.3116       	0.06842      	-0.02646      	0.9624         	0.03669      	0.01024      	0.01024      
AllHighValue                     	2070         	2.683         	2.509        	3.257           	0.1226        	--           	0.4282       	0.4249       	0.449        	0.3057         	0            	0             	0.6632       	0.4282       	0.4282       	0.1303       	0.007771      	1.002          	0.07227      	0.08004      	0.08004      
InventionOccursHighValue         	1211         	2.7           	2.612        	3.822           	0.1234        	0.04743      	0.4282       	0.4249       	0.449        	0.5225         	0            	0             	0.6632       	0.4282       	0.4282       	0.2228       	0.09938       	1.036          	0.1235       	0.2229       	0.2229       
