                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1283       	0.6453          	0.007585      	--           	0.1601       	0.1554       	0.1568       	0.06367        	0.0006315    	0             	0.475        	0.1599       	0.1569       	0.009076     	0.00149       	1.001          	0.02077      	0.02226      	0.02226      
FirstTries                       	1283         	1             	1            	5.03            	0.05912       	0.05912      	0.1601       	0.1554       	0.1568       	0.4962         	0.004922     	0             	0.475        	0.1599       	0.1569       	0.07074      	0.01162       	1.012          	0.1619       	0.1735       	0.1735       
SomeoneTries                     	1283         	1             	1            	5.03            	0.05912       	0.05912      	0.1601       	0.1554       	0.1568       	0.4962         	0.004922     	0             	0.475        	0.1599       	0.1569       	0.07074      	0.01162       	1.012          	0.1619       	0.1735       	0.1735       
NooneTries                       	8717         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	805          	1             	1            	5.393           	0.05661       	0.05661      	0.1601       	0.1554       	0.1568       	0.7909         	0.007845     	0             	0.475        	0.1599       	0.1569       	0.1127       	0.05613       	1.056          	0.258        	0.3142       	0.3142       
SomeUsersPay                     	793          	1             	1            	5.418           	0.05622       	0.05622      	0.1579       	0.1549       	0.1564       	0.8029         	0            	0             	0.4756       	0.1579       	0.1579       	0.1137       	0.05752       	1.058          	0.2608       	0.3184       	0.3184       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	804          	1             	1            	5.392           	0.05658       	0.05658      	0.1601       	0.1556       	0.1569       	0.7919         	0.007168     	0             	0.4752       	0.1599       	0.1572       	0.1129       	0.05633       	1.056          	0.2583       	0.3146       	0.3146       
MainInventorLoses                	488          	1             	1            	4.414           	0.06369       	0.06369      	0.2703       	0.143        	0.146        	0.001215       	0.009861     	0             	0.3837       	0.2412       	0.06118      	0.0006665    	-0.06303      	0.937          	0.001553     	-0.06148     	-0.06148     
AllHighValue                     	1942         	1             	0.3749       	1.728           	0.02432       	--           	0.1875       	0.1854       	0.1849       	0.1705         	0            	0             	0.5497       	0.1875       	0.1875       	0.02898      	0.004657      	1.005          	0.06328      	0.06794      	0.06794      
InventionOccursHighValue         	417          	1             	1            	4.995           	0.06269       	0.06269      	0.1875       	0.1854       	0.1849       	0.7941         	0            	0             	0.5497       	0.1875       	0.1875       	0.135        	0.07227       	1.072          	0.2947       	0.367        	0.367        
