                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.504         	2.139        	1.838           	0.07893       	--           	0.2544       	0.244        	0.2509       	0.3349         	0.004699     	0             	0.4407       	0.2552       	0.2487       	0.0844       	0.005464      	1.002          	0.0663       	0.07177      	0.07177      
FirstTries                       	6111         	3.503         	3.192        	3.008           	0.1189        	0.03692      	0.2619       	0.2531       	0.2613       	0.495          	0.005911     	0             	0.457        	0.2625       	0.2574       	0.1275       	0.008635      	1.003          	0.1012       	0.1098       	0.1098       
SomeoneTries                     	7338         	3.509         	2.915        	2.505           	0.1076        	0.03618      	0.2544       	0.244        	0.2509       	0.4564         	0.006404     	0             	0.4407       	0.2552       	0.2487       	0.115        	0.007446      	1.003          	0.09035      	0.0978       	0.0978       
NooneTries                       	2662         	3.489         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5819         	3.525         	3.126        	2.866           	0.115         	0.03631      	0.2544       	0.244        	0.2509       	0.5756         	0.008076     	0             	0.4407       	0.2552       	0.2487       	0.145        	0.03008       	1.01           	0.1139       	0.144        	0.144        
SomeUsersPay                     	5630         	3.524         	3.148        	2.907           	0.1164        	0.03656      	0.2555       	0.2472       	0.2553       	0.5949         	0            	0             	0.4471       	0.2555       	0.2555       	0.1489       	0.03249       	1.01           	0.1171       	0.1496       	0.1496       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5738         	3.525         	3.139        	2.884           	0.1162        	0.03662      	0.2567       	0.2469       	0.2541       	0.5837         	0.00762      	0             	0.4462       	0.2569       	0.2531       	0.1471       	0.03091       	1.01           	0.1155       	0.1464       	0.1464       
MainInventorLoses                	4479         	3.521         	3.221        	2.961           	0.1201        	0.03693      	0.2631       	0.2541       	0.2623       	0.4584         	0.006917     	0             	0.4584       	0.2639       	0.257        	0.1191       	-0.0009833    	0.9631         	0.09475      	0.09377      	0.09377      
AllHighValue                     	1982         	3.499         	3.386        	3.169           	0.1651        	--           	0.3587       	0.356        	0.3754       	0.5253         	0            	0             	0.6297       	0.3587       	0.3587       	0.1848       	0.01966       	1.008          	0.1444       	0.1641       	0.1641       
InventionOccursHighValue         	1732         	3.524         	3.445        	3.393           	0.1666        	0.04853      	0.3587       	0.356        	0.3754       	0.6011         	0            	0             	0.6297       	0.3587       	0.3587       	0.2114       	0.0448        	1.016          	0.1652       	0.21         	0.21         
