                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7843       	0.8342          	0.03493       	--           	0.2944       	0.2902       	0.2947       	0.3524         	0.002458     	0             	0.4404       	0.296        	0.2878       	0.106        	0.07109       	1.071          	0.05699      	0.1281       	0.1281       
FirstTries                       	7843         	1             	1            	1.064           	0.04454       	0.04454      	0.2944       	0.2902       	0.2947       	0.4493         	0.003134     	0             	0.4404       	0.296        	0.2878       	0.1352       	0.09064       	1.091          	0.07266      	0.1633       	0.1633       
SomeoneTries                     	7843         	1             	1            	1.064           	0.04454       	0.04454      	0.2944       	0.2902       	0.2947       	0.4493         	0.003134     	0             	0.4404       	0.296        	0.2878       	0.1352       	0.09064       	1.091          	0.07266      	0.1633       	0.1633       
NooneTries                       	2157         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	7446         	1             	1            	1.064           	0.04467       	0.04467      	0.2944       	0.2902       	0.2947       	0.4733         	0.003301     	0             	0.4404       	0.296        	0.2878       	0.1424       	0.09772       	1.098          	0.07654      	0.1743       	0.1743       
SomeUsersPay                     	7139         	1             	1            	1.065           	0.04521       	0.04521      	0.2996       	0.2979       	0.3034       	0.4936         	0            	0             	0.4532       	0.2996       	0.2996       	0.148        	0.1028        	1.103          	0.07958      	0.1824       	0.1824       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7229         	1             	1            	1.066           	0.04536       	0.04536      	0.3003       	0.2971       	0.3025       	0.4875         	0.003306     	0             	0.4525       	0.3001       	0.2976       	0.1467       	0.1013        	1.101          	0.07883      	0.1801       	0.1801       
MainInventorLoses                	910          	1             	1            	1.03            	0.04322       	0.04322      	0.1585       	0.1109       	0.09332      	0.06293        	0.01775      	0             	0.1519       	0.1827       	0.07389      	0.01344      	-0.02978      	0.9702         	0.003947     	-0.02584     	-0.02584     
AllHighValue                     	1957         	1             	0.9995       	1.093           	0.05176       	--           	0.4275       	0.4279       	0.451        	0.5005         	0            	0             	0.6648       	0.4275       	0.4275       	0.213        	0.1612        	1.161          	0.1195       	0.2807       	0.2807       
InventionOccursHighValue         	1864         	1             	1            	1.094           	0.05177       	0.05177      	0.4275       	0.4279       	0.451        	0.5255         	0            	0             	0.6648       	0.4275       	0.4275       	0.2236       	0.1718        	1.172          	0.1255       	0.2973       	0.2973       
