                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.94          	0.8477       	1.457           	0.04614       	--           	0.2245       	0.2121       	0.2211       	0.2236         	0.00681      	0             	0.4714       	0.2239       	0.2159       	0.04521      	-0.0009263    	1              	0.05842      	0.0575       	0.0575       
FirstTries                       	2897         	2.929         	2.347        	5.029           	0.1258        	0.05435      	0.2271       	0.2174       	0.2273       	0.5974         	0.01311      	0             	0.487        	0.2265       	0.2207       	0.1219       	-0.003936     	1.002          	0.1634       	0.1595       	0.1595       
SomeoneTries                     	4176         	2.94          	2.03         	3.489           	0.1105        	0.05518      	0.2245       	0.2121       	0.2211       	0.5355         	0.01631      	0             	0.4714       	0.2239       	0.2159       	0.1083       	-0.002218     	1.001          	0.1399       	0.1377       	0.1377       
NooneTries                       	5824         	2.94          	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3297         	2.94          	2.194        	4.028           	0.1168        	0.05386      	0.2245       	0.2121       	0.2211       	0.6783         	0.02065      	0             	0.4714       	0.2239       	0.2159       	0.1371       	0.02036       	1.009          	0.1772       	0.1976       	0.1976       
SomeUsersPay                     	3165         	2.94          	2.22         	4.098           	0.1174        	0.05342      	0.2215       	0.2134       	0.2231       	0.7066         	0            	0             	0.4736       	0.2215       	0.2215       	0.1411       	0.02366       	1.01           	0.1815       	0.2052       	0.2052       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3268         	2.94          	2.201        	4.038           	0.1172        	0.0539       	0.2248       	0.2135       	0.2225       	0.6843         	0.01646      	0             	0.4733       	0.2245       	0.2182       	0.1385       	0.02129       	1.009          	0.1782       	0.1995       	0.1995       
MainInventorLoses                	1743         	2.948         	2.474        	4.933           	0.1336        	0.05496      	0.2317       	0.2218       	0.232        	0.5295         	0.01805      	0             	0.5001       	0.2301       	0.2212       	0.11         	-0.02365      	0.9455         	0.1528       	0.1292       	0.1292       
AllHighValue                     	1983         	2.935         	1.981        	3.046           	0.1205        	--           	0.2973       	0.2917       	0.3104       	0.458          	0.0007834    	0             	0.6016       	0.2973       	0.2969       	0.1253       	0.004784      	1.004          	0.1452       	0.15         	0.15         
InventionOccursHighValue         	1355         	2.939         	2.486        	4.081           	0.1483        	0.06126      	0.2973       	0.2917       	0.3104       	0.6703         	0.001147     	0             	0.6016       	0.2973       	0.2969       	0.1834       	0.03516       	1.014          	0.2125       	0.2476       	0.2476       
