                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1135       	0.2564          	0.01037       	--           	0.3632       	0.3362       	0.3572       	0              	0            	0.055         	0.4275       	0.4362       	0.2362       	0.01299      	0.002619      	1.003          	-0.0004785   	0.00214      	0.00214      
FirstTries                       	1135         	1             	1            	2.259           	0.09138       	0.09138      	0.3632       	0.3362       	0.3572       	0              	0            	0.4846        	0.4275       	0.4362       	0.2362       	0.1145       	0.02308       	1.023          	-0.004216    	0.01886      	0.01886      
SomeoneTries                     	1135         	1             	1            	2.259           	0.09138       	0.09138      	0.3632       	0.3362       	0.3572       	0              	0            	0.4846        	0.4275       	0.4362       	0.2362       	0.1145       	0.02308       	1.023          	-0.004216    	0.01886      	0.01886      
NooneTries                       	8865         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	550          	1             	1            	2.421           	0.09274       	0.09274      	0.3632       	0.3362       	0.3572       	0              	0            	1             	0.4275       	0.4362       	0.2362       	0.2362       	0.1435        	1.143          	-0.008701    	0.1348       	0.1348       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	547          	1             	1            	2.426           	0.09282       	0.09282      	0.3636       	0.3376       	0.3582       	0              	0            	1             	0.4282       	0.4376       	0.2376       	0.2376       	0.1448        	1.145          	-0.009385    	0.1354       	0.1354       
MainInventorLoses                	607          	1             	1            	2.128           	0.09025       	0.09025      	0.3216       	0.1528       	0.2315       	0              	0            	0.03624       	0.344        	0.2528       	0.05285      	0.001915     	-0.08834      	0.9117         	0.003303     	-0.08503     	-0.08503     
AllHighValue                     	2013         	1             	0.4103       	0.9705          	0.03876       	--           	0.38         	0.3642       	0.3941       	0              	0            	0.1987        	0.4534       	0.4642       	0.2642       	0.0525       	0.01374       	1.014          	-0.00214     	0.0116       	0.0116       
InventionOccursHighValue         	400          	1             	1            	2.549           	0.09611       	0.09611      	0.38         	0.3642       	0.3941       	0              	0            	1             	0.4534       	0.4642       	0.2642       	0.2642       	0.1681        	1.168          	-0.01077     	0.1573       	0.1573       
