                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6201       	1.891           	0.02315       	--           	0.2104       	0.205        	0.209        	0.21           	0.0003329    	0             	0.4252       	0.2107       	0.2088       	0.04432      	0.02116       	1.021          	0.047        	0.06817      	0.06817      
FirstTries                       	6201         	1             	1            	3.05            	0.03734       	0.03734      	0.2104       	0.205        	0.209        	0.3387         	0.0005369    	0             	0.4252       	0.2107       	0.2088       	0.07147      	0.03413       	1.034          	0.0758       	0.1099       	0.1099       
SomeoneTries                     	6201         	1             	1            	3.05            	0.03734       	0.03734      	0.2104       	0.205        	0.209        	0.3387         	0.0005369    	0             	0.4252       	0.2107       	0.2088       	0.07147      	0.03413       	1.034          	0.0758       	0.1099       	0.1099       
NooneTries                       	3799         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3215         	1             	1            	3.576           	0.0361        	0.0361       	0.2104       	0.205        	0.209        	0.6532         	0.001036     	0             	0.4252       	0.2107       	0.2088       	0.1378       	0.1017        	1.102          	0.1462       	0.2479       	0.2479       
SomeUsersPay                     	3184         	1             	1            	3.587           	0.03622       	0.03622      	0.2112       	0.2064       	0.2106       	0.6596         	0            	0             	0.4284       	0.2112       	0.2112       	0.1392       	0.1029        	1.103          	0.1475       	0.2505       	0.2505       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3189         	1             	1            	3.584           	0.03625       	0.03625      	0.2113       	0.2064       	0.2105       	0.6585         	0.0006278    	0             	0.4282       	0.2114       	0.211        	0.139        	0.1027        	1.103          	0.1473       	0.2501       	0.2501       
MainInventorLoses                	3027         	1             	1            	2.484           	0.03844       	0.03844      	0.1121       	0.04409      	0.03886      	0.000321       	0.0009615    	0             	0.09548      	0.1328       	-0.01359     	4.048E-05    	-0.0384       	0.9616         	8.843E-05    	-0.03831     	-0.03831     
AllHighValue                     	1987         	1             	0.9451       	3.133           	0.04597       	--           	0.2792       	0.2785       	0.2881       	0.3494         	0            	0             	0.5898       	0.2792       	0.2792       	0.09668      	0.05071       	1.051          	0.1091       	0.1598       	0.1598       
InventionOccursHighValue         	1007         	1             	1            	3.879           	0.04717       	0.04717      	0.2792       	0.2785       	0.2881       	0.6894         	0            	0             	0.5898       	0.2792       	0.2792       	0.1908       	0.1436        	1.144          	0.2152       	0.3588       	0.3588       
