                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.193         	0.4873       	0.9195          	0.02897       	--           	0.2493       	0.2343       	0.2459       	0.133          	0.005096     	0             	0.5013       	0.2488       	0.2393       	0.03017      	0.001205      	1.001          	0.0359       	0.03711      	0.03711      
FirstTries                       	2197         	2.202         	1.897        	4.185           	0.113         	0.05986      	0.2511       	0.2378       	0.2499       	0.5162         	0.01591      	0             	0.5113       	0.2509       	0.243        	0.1175       	0.004504      	1.005          	0.1431       	0.1476       	0.1476       
SomeoneTries                     	2866         	2.217         	1.7          	3.208           	0.1011        	0.05954      	0.2493       	0.2343       	0.2459       	0.464          	0.01778      	0             	0.5013       	0.2488       	0.2393       	0.1053       	0.004204      	1.004          	0.1253       	0.1295       	0.1295       
NooneTries                       	7134         	2.183         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2034         	2.227         	1.844        	3.827           	0.1075        	0.05826      	0.2493       	0.2343       	0.2459       	0.6537         	0.02506      	0             	0.5013       	0.2488       	0.2393       	0.1483       	0.04082       	1.021          	0.1765       	0.2173       	0.2173       
SomeUsersPay                     	1937         	2.225         	1.863        	3.899           	0.1081        	0.05792      	0.2459       	0.2356       	0.2489       	0.6865         	0            	0             	0.5042       	0.2459       	0.2459       	0.153        	0.04493       	1.022          	0.1818       	0.2267       	0.2267       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2024         	2.226         	1.846        	3.833           	0.1076        	0.05826      	0.2493       	0.2352       	0.2466       	0.657          	0.02251      	0             	0.5022       	0.2493       	0.2407       	0.1492       	0.04154       	1.021          	0.177        	0.2185       	0.2185       
MainInventorLoses                	1251         	2.226         	1.957        	4.022           	0.1196        	0.06154      	0.2591       	0.244        	0.2581       	0.3966         	0.01975      	0             	0.5254       	0.2572       	0.2449       	0.09301      	-0.02655      	0.939          	0.1157       	0.08913      	0.08913      
AllHighValue                     	2009         	2.183         	1.161        	2.152           	0.07957       	--           	0.3147       	0.3073       	0.3309       	0.3035         	0.0002356    	0             	0.6094       	0.3148       	0.3146       	0.08863      	0.009065      	1.003          	0.09295      	0.102        	0.102        
InventionOccursHighValue         	936          	2.206         	1.965        	3.997           	0.1331        	0.06833      	0.3147       	0.3073       	0.3309       	0.6514         	0.0005056    	0             	0.6094       	0.3148       	0.3146       	0.1902       	0.05711       	1.024          	0.1995       	0.2566       	0.2566       
