                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.052         	0.3591       	0.7461          	0.0281        	--           	0.2673       	0.253        	0.2631       	0.1046         	0.003116     	0.01798       	0.511        	0.2787       	0.2435       	0.02935      	0.001254      	1.001          	0.03005      	0.03131      	0.03131      
FirstTries                       	1706         	2.055         	1.563        	4.374           	0.1237        	0.0783       	0.2762       	0.2646       	0.2751       	0.4318         	0.01217      	0.0745        	0.524        	0.2881       	0.2532       	0.126        	0.002309      	1.006          	0.1259       	0.1282       	0.1282       
SomeoneTries                     	2611         	2.064         	1.375        	2.858           	0.1076        	0.07741      	0.2673       	0.253        	0.2631       	0.4005         	0.01193      	0.06886       	0.511        	0.2787       	0.2435       	0.1124       	0.004802      	1.004          	0.1151       	0.1199       	0.1199       
NooneTries                       	7389         	2.047         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1798         	2.065         	1.473        	3.237           	0.1159        	0.07781      	0.2673       	0.253        	0.2631       	0.5816         	0.01733      	0.1           	0.511        	0.2787       	0.2435       	0.1633       	0.04741       	1.024          	0.1672       	0.2146       	0.2146       
SomeUsersPay                     	1732         	2.065         	1.479        	3.252           	0.1163        	0.07771      	0.2655       	0.2552       	0.2659       	0.6038         	0            	0.1           	0.5145       	0.2781       	0.2492       	0.1674       	0.05114       	1.026          	0.1708       	0.2219       	0.2219       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1787         	2.064         	1.475        	3.244           	0.1162        	0.07791      	0.2676       	0.2542       	0.2641       	0.5852         	0.01444      	0.1           	0.5124       	0.2794       	0.2453       	0.1644       	0.04827       	1.024          	0.1677       	0.216        	0.216        
MainInventorLoses                	862          	2.067         	1.643        	4.176           	0.13          	0.07846      	0.2919       	0.2799       	0.2888       	0.2695         	0.01819      	0.04954       	0.5327       	0.3017       	0.259        	0.08474      	-0.04522      	0.9229         	0.08024      	0.03502      	0.03502      
AllHighValue                     	2045         	2.059         	1.026        	2.115           	0.08514       	--           	0.3031       	0.2976       	0.3113       	0.2922         	0.0002058    	0.04895       	0.5799       	0.3166       	0.2872       	0.09356      	0.00842       	1.006          	0.09278      	0.1012       	0.1012       
InventionOccursHighValue         	1001         	2.06          	1.599        	3.481           	0.1326        	0.08285      	0.3031       	0.2976       	0.3113       	0.597          	0.0004205    	0.1           	0.5799       	0.3166       	0.2872       	0.1911       	0.05857       	1.03           	0.1895       	0.2481       	0.2481       
