                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1869       	0.8674          	0.01177       	--           	0.1871       	0.1772       	0.1813       	0.08798        	0.001336     	0             	0.4815       	0.1865       	0.1822       	0.01467      	0.002891      	1.003          	0.02707      	0.02996      	0.02996      
FirstTries                       	1869         	1             	1            	4.641           	0.063         	0.063        	0.1871       	0.1772       	0.1813       	0.4707         	0.007146     	0             	0.4815       	0.1865       	0.1822       	0.07847      	0.01547       	1.015          	0.1448       	0.1603       	0.1603       
SomeoneTries                     	1869         	1             	1            	4.641           	0.063         	0.063        	0.1871       	0.1772       	0.1813       	0.4707         	0.007146     	0             	0.4815       	0.1865       	0.1822       	0.07847      	0.01547       	1.015          	0.1448       	0.1603       	0.1603       
NooneTries                       	8131         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1171         	1             	1            	5.124           	0.06084       	0.06084      	0.1871       	0.1772       	0.1813       	0.7513         	0.01141      	0             	0.4815       	0.1865       	0.1822       	0.1252       	0.0644        	1.064          	0.2312       	0.2956       	0.2956       
SomeUsersPay                     	1146         	1             	1            	5.17            	0.06063       	0.06063      	0.185        	0.1777       	0.1818       	0.7677         	0            	0             	0.4832       	0.185        	0.185        	0.1274       	0.06672       	1.067          	0.2344       	0.3012       	0.3012       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1166         	1             	1            	5.128           	0.06082       	0.06082      	0.1868       	0.1776       	0.1816       	0.7545         	0.009104     	0             	0.4821       	0.1865       	0.1831       	0.1258       	0.06499       	1.065          	0.2318       	0.2968       	0.2968       
MainInventorLoses                	720          	1             	1            	3.817           	0.06674       	0.06674      	0.2662       	0.1293       	0.1447       	0.0007918      	0.01566      	0             	0.3852       	0.2291       	0.0382       	0.0006262    	-0.06611      	0.9339         	0.002556     	-0.06355     	-0.06355     
AllHighValue                     	1972         	1             	0.5157       	2.189           	0.03584       	--           	0.2228       	0.2175       	0.2191       	0.2315         	0            	0             	0.5635       	0.2228       	0.2228       	0.04696      	0.01111       	1.011          	0.08123      	0.09234      	0.09234      
InventionOccursHighValue         	606          	1             	1            	4.711           	0.06859       	0.06859      	0.2228       	0.2175       	0.2191       	0.7534         	0            	0             	0.5635       	0.2228       	0.2228       	0.1528       	0.08421       	1.084          	0.2643       	0.3485       	0.3485       
