                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1052       	0.4709          	0.005771      	--           	0.1349       	0.1296       	0.1305       	0.05266        	0.0004396    	0             	0.4497       	0.1345       	0.132        	0.006438     	0.000667      	1.001          	0.01712      	0.01778      	0.01778      
FirstTries                       	1052         	1             	1            	4.476           	0.05485       	0.05485      	0.1349       	0.1296       	0.1305       	0.5006         	0.004179     	0             	0.4497       	0.1345       	0.132        	0.06119      	0.00634       	1.006          	0.1627       	0.169        	0.169        
SomeoneTries                     	1052         	1             	1            	4.476           	0.05485       	0.05485      	0.1349       	0.1296       	0.1305       	0.5006         	0.004179     	0             	0.4497       	0.1345       	0.132        	0.06119      	0.00634       	1.006          	0.1627       	0.169        	0.169        
NooneTries                       	8948         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	646          	1             	1            	4.816           	0.05287       	0.05287      	0.1349       	0.1296       	0.1305       	0.8152         	0.006805     	0             	0.4497       	0.1345       	0.132        	0.09965      	0.04679       	1.047          	0.2649       	0.3117       	0.3117       
SomeUsersPay                     	638          	1             	1            	4.838           	0.05257       	0.05257      	0.1334       	0.1297       	0.1309       	0.8254         	0            	0             	0.4514       	0.1334       	0.1334       	0.1008       	0.04821       	1.048          	0.2676       	0.3158       	0.3158       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	644          	1             	1            	4.819           	0.05279       	0.05279      	0.1347       	0.1297       	0.1306       	0.8177         	0.005117     	0             	0.4502       	0.1343       	0.1325       	0.1          	0.04721       	1.047          	0.2656       	0.3128       	0.3128       
MainInventorLoses                	414          	1             	1            	3.918           	0.05837       	0.05837      	0.2529       	0.1178       	0.09555      	0              	0.01062      	0             	0.3148       	0.2178       	0.01776      	0.0001873    	-0.05818      	0.9418         	0.001031     	-0.05715     	-0.05715     
AllHighValue                     	1997         	1             	0.2619       	1.077           	0.01547       	--           	0.1547       	0.152        	0.1495       	0.1302         	0            	0             	0.5297       	0.1547       	0.1547       	0.0187       	0.003229      	1.003          	0.04962      	0.05285      	0.05285      
InventionOccursHighValue         	314          	1             	1            	4.499           	0.05817       	0.05817      	0.1547       	0.152        	0.1495       	0.8283         	0            	0             	0.5297       	0.1547       	0.1547       	0.1189       	0.06075       	1.061          	0.3156       	0.3763       	0.3763       
