                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4375       	2.058           	0.02547       	--           	0.1675       	0.1569       	0.1605       	0.2052         	0.003645     	0             	0.4447       	0.167        	0.1619       	0.031        	0.005529      	1.006          	0.05945      	0.06498      	0.06498      
FirstTries                       	4375         	1             	1            	4.705           	0.05822       	0.05822      	0.1675       	0.1569       	0.1605       	0.4691         	0.00833      	0             	0.4447       	0.167        	0.1619       	0.07086      	0.01264       	1.013          	0.1359       	0.1485       	0.1485       
SomeoneTries                     	4375         	1             	1            	4.705           	0.05822       	0.05822      	0.1675       	0.1569       	0.1605       	0.4691         	0.00833      	0             	0.4447       	0.167        	0.1619       	0.07086      	0.01264       	1.013          	0.1359       	0.1485       	0.1485       
NooneTries                       	5625         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2710         	1             	1            	5.179           	0.05707       	0.05707      	0.1675       	0.1569       	0.1605       	0.7573         	0.01345      	0             	0.4447       	0.167        	0.1619       	0.1144       	0.05733       	1.057          	0.2194       	0.2767       	0.2767       
SomeUsersPay                     	2641         	1             	1            	5.228           	0.05685       	0.05685      	0.165        	0.1573       	0.1613       	0.777          	0            	0             	0.4469       	0.165        	0.165        	0.1168       	0.05994       	1.06           	0.2234       	0.2834       	0.2834       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2684         	1             	1            	5.192           	0.05703       	0.05703      	0.167        	0.1579       	0.1613       	0.7646         	0.008591     	0             	0.4462       	0.1671       	0.1639       	0.1157       	0.0587        	1.059          	0.2208       	0.2795       	0.2795       
MainInventorLoses                	1725         	1             	1            	3.938           	0.06023       	0.06023      	0.2241       	0.1039       	0.1075       	0.002928       	0.0162       	0             	0.3179       	0.1879       	0.01122      	0.0002817    	-0.05994      	0.9401         	0.00259      	-0.05735     	-0.05735     
AllHighValue                     	2054         	1             	0.9158       	4.137           	0.06423       	--           	0.2085       	0.2049       	0.2039       	0.4248         	0            	0             	0.5561       	0.2085       	0.2085       	0.08163      	0.01739       	1.017          	0.1513       	0.1687       	0.1687       
InventionOccursHighValue         	1135         	1             	1            	5.058           	0.0695        	0.0695       	0.2085       	0.2049       	0.2039       	0.7688         	0            	0             	0.5561       	0.2085       	0.2085       	0.1477       	0.07822       	1.078          	0.2738       	0.352        	0.352        
