                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.019         	0.8702       	2.198           	0.0598        	--           	0.3361       	0.3243       	0.3326       	0.1711         	0.00165      	0             	0.4994       	0.3367       	0.3296       	0.05888      	-0.0009151    	0.9997         	0.03057      	0.02966      	0.2722       
FirstTries                       	2914         	3.015         	2.518        	7.543           	0.1564        	0.06901      	0.3377       	0.3294       	0.3382       	0.4517         	0.00403      	0             	0.5061       	0.3382       	0.332        	0.1551       	-0.001242     	0.9988         	0.08209      	0.08085      	0.7185       
SomeoneTries                     	4025         	3.018         	2.162        	5.461           	0.1486        	0.07945      	0.3361       	0.3243       	0.3326       	0.4252         	0.004099     	0             	0.4994       	0.3367       	0.3296       	0.1463       	-0.002274     	0.9992         	0.07595      	0.07368      	0.6762       
NooneTries                       	5975         	3.019         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3646         	3.018         	2.254        	5.696           	0.1516        	0.07743      	0.3361       	0.3243       	0.3326       	0.4694         	0.004525     	0             	0.4994       	0.3367       	0.3296       	0.1615       	0.009941      	1.003          	0.08385      	0.09379      	0.759        
SomeUsersPay                     	3516         	3.018         	2.273        	5.724           	0.1542        	0.07841      	0.3399       	0.3308       	0.3399       	0.4867         	0            	0             	0.5098       	0.3399       	0.3399       	0.1667       	0.0125        	1.004          	0.08658      	0.09909      	0.7789       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3575         	3.018         	2.268        	5.72            	0.1539        	0.07846      	0.3402       	0.3295       	0.3383       	0.4787         	0.004453     	0             	0.5083       	0.3401       	0.3368       	0.1647       	0.01081       	1.004          	0.0855       	0.09631      	0.7729       
MainInventorLoses                	1779         	3.018         	2.663        	7.555           	0.1562        	0.06264      	0.3332       	0.3238       	0.3326       	0.4247         	0.006262     	0             	0.4976       	0.3341       	0.3238       	0.1456       	-0.01058      	0.9402         	0.07765      	0.06707      	0.6699       
AllHighValue                     	2033         	3.017         	1.588        	4.043           	0.1409        	--           	0.433        	0.4279       	0.4519       	0.3374         	0            	0             	0.6684       	0.433        	0.433        	0.1456       	0.004746      	1.001          	0.07994      	0.08468      	0.6711       
InventionOccursHighValue         	1319         	3.019         	2.328        	5.942           	0.2007        	0.1006       	0.433        	0.4279       	0.4519       	0.5201         	0            	0             	0.6684       	0.433        	0.433        	0.2244       	0.02373       	1.007          	0.1232       	0.1469       	1.051        
