                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.606         	0.2181       	0.5901          	0.01392       	--           	0.2207       	0.2065       	0.2196       	0.07919        	0.001298     	0             	0.4981       	0.22         	0.2155       	0.01549      	0.001575      	1.001          	0.02315      	0.02473      	0.02473      
FirstTries                       	1349         	1.616         	1.299        	4.374           	0.08083       	0.0639       	0.2093       	0.199        	0.2098       	0.4664         	0.005509     	0             	0.4949       	0.209        	0.2057       	0.08619      	0.005356      	1.009          	0.1395       	0.1449       	0.1449       
SomeoneTries                     	1777         	1.708         	1.227        	3.321           	0.07832       	0.06547      	0.2207       	0.2065       	0.2196       	0.4457         	0.007307     	0             	0.4981       	0.22         	0.2155       	0.08719      	0.008866      	1.007          	0.1303       	0.1392       	0.1392       
NooneTries                       	8223         	1.584         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1116         	1.714         	1.254        	3.629           	0.07723       	0.0636       	0.2207       	0.2065       	0.2196       	0.7096         	0.01163      	0             	0.4981       	0.22         	0.2155       	0.1388       	0.0616        	1.04           	0.2075       	0.2691       	0.2691       
SomeUsersPay                     	1091         	1.709         	1.257        	3.669           	0.07694       	0.06321      	0.2188       	0.2073       	0.2206       	0.7259         	0            	0             	0.4998       	0.2188       	0.2188       	0.1411       	0.06418       	1.042          	0.2104       	0.2746       	0.2746       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1111         	1.713         	1.255        	3.643           	0.07728       	0.06358      	0.2207       	0.2072       	0.2202       	0.7128         	0.009448     	0             	0.4989       	0.2203       	0.2167       	0.1396       	0.06228       	1.041          	0.208        	0.2703       	0.2703       
MainInventorLoses                	633          	1.684         	1.408        	4.114           	0.08731       	0.06413      	0.2128       	0.1977       	0.2074       	0.1588         	0.01174      	0             	0.4962       	0.211        	0.1921       	0.02856      	-0.05875      	0.9365         	0.05133      	-0.007415    	-0.007415    
AllHighValue                     	1982         	1.603         	0.5651       	1.441           	0.04084       	--           	0.2668       	0.2596       	0.278        	0.1999         	0            	0             	0.585        	0.2668       	0.2668       	0.04793      	0.007088      	1.005          	0.06625      	0.07334      	0.07334      
InventionOccursHighValue         	562          	1.728         	1.279        	3.478           	0.08969       	0.07291      	0.2668       	0.2596       	0.278        	0.7051         	0            	0             	0.585        	0.2668       	0.2668       	0.169        	0.07934       	1.051          	0.2337       	0.313        	0.313        
