                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	4.589         	0.4419       	0.4433          	0.02183       	--           	0.2216       	0.2067       	0.2158       	0.1127         	0.01188      	0             	0.4558       	0.2158       	0.1896       	0.02268      	0.0008495     	1.001          	0.03158      	0.03243      	0.03243      
FirstTries                       	966          	4.579         	2.277        	4.589           	0.1049        	0.0494       	0.2162       	0.2111       	0.2192       	0.5444         	0.04014      	0             	0.4727       	0.2126       	0.1928       	0.1063       	0.001404      	1.006          	0.1606       	0.162        	0.162        
SomeoneTries                     	2516         	4.607         	1.756        	1.762           	0.08678       	0.05221      	0.2216       	0.2067       	0.2158       	0.4479         	0.04721      	0             	0.4558       	0.2158       	0.1896       	0.09016      	0.003376      	1.002          	0.1255       	0.1289       	0.1289       
NooneTries                       	7484         	4.584         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1833         	4.61          	1.966        	2.109           	0.09495       	0.05123      	0.2216       	0.2067       	0.2158       	0.6148         	0.0648       	0             	0.4558       	0.2158       	0.1896       	0.1238       	0.0288        	1.008          	0.1723       	0.2011       	0.2011       
SomeUsersPay                     	1593         	4.599         	2.047        	2.227           	0.09644       	0.04976      	0.2155       	0.22         	0.2308       	0.7074         	0            	0             	0.4745       	0.2155       	0.2155       	0.1404       	0.04401       	1.012          	0.1888       	0.2328       	0.2328       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1718         	4.608         	2.011        	2.164           	0.09663       	0.05099      	0.2218       	0.2172       	0.2256       	0.656          	0.03885      	0             	0.4697       	0.2203       	0.2057       	0.1334       	0.03673       	1.01           	0.18         	0.2167       	0.2167       
MainInventorLoses                	579          	4.629         	2.504        	4.644           	0.1134        	0.04864      	0.2144       	0.1996       	0.2081       	0.4446         	0.05879      	0             	0.4699       	0.207        	0.1732       	0.08406      	-0.02931      	0.9515         	0.1427       	0.1134       	0.1134       
AllHighValue                     	1962         	4.594         	0.9873       	1               	0.05287       	--           	0.2695       	0.2941       	0.3168       	0.2606         	0            	0             	0.5871       	0.2695       	0.2695       	0.06524      	0.01237       	1.004          	0.08521      	0.09758      	0.09758      
InventionOccursHighValue         	728          	4.595         	2.29         	2.498           	0.1192        	0.05708      	0.2695       	0.2941       	0.3168       	0.7022         	0            	0             	0.5871       	0.2695       	0.2695       	0.1758       	0.0566        	1.014          	0.2297       	0.2863       	0.2863       
