                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.216        	0.8401          	0.01625       	--           	0.2045       	0.1983       	0.1999       	0.08779        	0.000617     	0.01332       	0.4787       	0.2165       	0.1885       	0.01857      	0.002321      	1.002          	0.02712      	0.02944      	0.02944      
FirstTries                       	2160         	1             	1            	3.889           	0.07523       	0.07523      	0.2045       	0.1983       	0.1999       	0.4064         	0.002857     	0.06167       	0.4787       	0.2165       	0.1885       	0.08598      	0.01075       	1.011          	0.1256       	0.1363       	0.1363       
SomeoneTries                     	2160         	1             	1            	3.889           	0.07523       	0.07523      	0.2045       	0.1983       	0.1999       	0.4064         	0.002857     	0.06167       	0.4787       	0.2165       	0.1885       	0.08598      	0.01075       	1.011          	0.1256       	0.1363       	0.1363       
NooneTries                       	7840         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1332         	1             	1            	4.126           	0.07705       	0.07705      	0.2045       	0.1983       	0.1999       	0.6591         	0.004632     	0.1           	0.4787       	0.2165       	0.1885       	0.1394       	0.06237       	1.062          	0.2036       	0.266        	0.266        
SomeUsersPay                     	1319         	1             	1            	4.142           	0.07704       	0.07704      	0.2035       	0.1985       	0.2002       	0.6656         	0            	0.1           	0.4796       	0.2159       	0.1895       	0.1404       	0.06331       	1.063          	0.205        	0.2683       	0.2683       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1329         	1             	1            	4.129           	0.0771        	0.0771       	0.2045       	0.1986       	0.2002       	0.6606         	0.003524     	0.1           	0.4792       	0.2167       	0.189        	0.1398       	0.06268       	1.063          	0.2039       	0.2666       	0.2666       
MainInventorLoses                	839          	1             	1            	3.504           	0.07225       	0.07225      	0.2449       	0.1293       	0.1248       	0.001028       	0.005787     	0.001311      	0.3518       	0.2211       	0.03738      	0.0002891    	-0.07196      	0.928          	0.001149     	-0.07081     	-0.07081     
AllHighValue                     	1962         	1             	0.5561       	2.36            	0.04888       	--           	0.2332       	0.2318       	0.2285       	0.2367         	0            	0.03547       	0.5521       	0.2461       	0.2198       	0.05788      	0.009005      	1.009          	0.0845       	0.0935       	0.0935       
InventionOccursHighValue         	696          	1             	1            	4.541           	0.08956       	0.08956      	0.2332       	0.2318       	0.2285       	0.6672         	0            	0.1           	0.5521       	0.2461       	0.2198       	0.1632       	0.07361       	1.074          	0.2382       	0.3118       	0.3118       
