                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1289       	0.6471          	0.008121      	--           	0.1466       	0.147        	0.1466       	0.0686         	0            	0             	0.4513       	0.1466       	0.1466       	0.00925      	0.001129      	1.001          	0.02113      	0.02226      	0.02226      
FirstTries                       	1289         	1             	1            	5.02            	0.063         	0.063        	0.1466       	0.147        	0.1466       	0.5322         	0            	0             	0.4513       	0.1466       	0.1466       	0.07176      	0.008761      	1.009          	0.1639       	0.1727       	0.1727       
SomeoneTries                     	1289         	1             	1            	5.02            	0.063         	0.063        	0.1466       	0.147        	0.1466       	0.5322         	0            	0             	0.4513       	0.1466       	0.1466       	0.07176      	0.008761      	1.009          	0.1639       	0.1727       	0.1727       
NooneTries                       	8711         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	845          	1             	1            	5.245           	0.06249       	0.06249      	0.1466       	0.147        	0.1466       	0.8118         	0            	0             	0.4513       	0.1466       	0.1466       	0.1095       	0.04698       	1.047          	0.25         	0.297        	0.297        
SomeUsersPay                     	845          	1             	1            	5.245           	0.06249       	0.06249      	0.1466       	0.147        	0.1466       	0.8118         	0            	0             	0.4513       	0.1466       	0.1466       	0.1095       	0.04698       	1.047          	0.25         	0.297        	0.297        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	845          	1             	1            	5.245           	0.06249       	0.06249      	0.1466       	0.147        	0.1466       	0.8118         	0            	0             	0.4513       	0.1466       	0.1466       	0.1095       	0.04698       	1.047          	0.25         	0.297        	0.297        
MainInventorLoses                	448          	1             	1            	4.599           	0.06384       	0.06384      	0.04806      	0.1205       	0.04806      	0.007549       	0            	0             	0.1785       	0.04806      	0.04806      	0.0003619    	-0.06348      	0.9365         	0.0009837    	-0.0625      	-0.0625      
AllHighValue                     	1930         	1             	0.3337       	1.595           	0.02602       	--           	0.1872       	0.1908       	0.1872       	0.1721         	0            	0             	0.5466       	0.1872       	0.1872       	0.02998      	0.003964      	1.004          	0.06302      	0.06699      	0.06699      
InventionOccursHighValue         	419          	1             	1            	5.091           	0.07706       	0.07706      	0.1872       	0.1908       	0.1872       	0.7927         	0            	0             	0.5466       	0.1872       	0.1872       	0.1381       	0.06103       	1.061          	0.2903       	0.3513       	0.3513       
