                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.409         	0.9485       	3.845           	0.08939       	--           	0.1865       	0.1735       	0.1796       	0.4798         	0.01047      	0             	0.4143       	0.1859       	0.1797       	0.08182      	-0.007577     	1              	0.115        	0.1074       	0.1074       
FirstTries                       	6716         	1.409         	1.371        	5.726           	0.1306        	0.09407      	0.1905       	0.1778       	0.1844       	0.6861         	0.01515      	0             	0.4226       	0.1899       	0.1837       	0.1195       	-0.01111      	1              	0.1676       	0.1564       	0.1564       
SomeoneTries                     	6992         	1.432         	1.357        	5.5             	0.1279        	0.09274      	0.1865       	0.1735       	0.1796       	0.6863         	0.01498      	0             	0.4143       	0.1859       	0.1797       	0.117        	-0.01084      	1              	0.1645       	0.1536       	0.1536       
NooneTries                       	3008         	1.353         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	6867         	1.437         	1.363        	5.526           	0.1286        	0.09285      	0.1865       	0.1735       	0.1796       	0.6988         	0.01525      	0             	0.4143       	0.1859       	0.1797       	0.1191       	-0.009418     	1.002          	0.1674       	0.158        	0.158        
SomeUsersPay                     	6655         	1.437         	1.363        	5.568           	0.1279        	0.09236      	0.184        	0.1744       	0.1809       	0.721          	0            	0             	0.4158       	0.184        	0.184        	0.1221       	-0.005757     	1.005          	0.1707       	0.165        	0.165        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	6792         	1.439         	1.366        	5.553           	0.129         	0.09298      	0.1866       	0.175        	0.181        	0.7065         	0.01056      	0             	0.4164       	0.1864       	0.1824       	0.1207       	-0.008299     	1.003          	0.1688       	0.1605       	0.1605       
MainInventorLoses                	1799         	1.838         	1.754        	5.228           	0.1652        	0.09266      	0.2026       	0.1872       	0.1925       	0.5777         	0.05572      	0             	0.4037       	0.2003       	0.1764       	0.1046       	-0.06062      	0.9174         	0.1328       	0.07218      	0.07218      
AllHighValue                     	2004         	1.421         	1.421        	6.687           	0.1762        	0.1237       	0.2713       	0.2676       	0.2802       	0.6896         	0.0002278    	0             	0.5851       	0.2712       	0.2711       	0.1719       	-0.004375     	1.006          	0.2243       	0.22         	0.22         
InventionOccursHighValue         	1981         	1.425         	1.425        	6.71            	0.1765        	0.1234       	0.2713       	0.2676       	0.2802       	0.6976         	0.0002304    	0             	0.5851       	0.2712       	0.2711       	0.1738       	-0.002619     	1.008          	0.227        	0.2243       	0.2243       
