                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3042       	2.297           	0.02035       	--           	0.3291       	0.3215       	0.3291       	0.1144         	0.0008904    	0             	0.4928       	0.3299       	0.324        	0.03829      	0.01794       	1.018          	0.02023      	0.03817      	0.1956       
FirstTries                       	3042         	1             	1            	7.549           	0.06689       	0.06689      	0.3291       	0.3215       	0.3291       	0.3762         	0.002927     	0             	0.4928       	0.3299       	0.324        	0.1259       	0.05897       	1.059          	0.0665       	0.1255       	0.6431       
SomeoneTries                     	3042         	1             	1            	7.549           	0.06689       	0.06689      	0.3291       	0.3215       	0.3291       	0.3762         	0.002927     	0             	0.4928       	0.3299       	0.324        	0.1259       	0.05897       	1.059          	0.0665       	0.1255       	0.6431       
NooneTries                       	6958         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2392         	1             	1            	7.572           	0.06693       	0.06693      	0.3291       	0.3215       	0.3291       	0.4784         	0.003723     	0             	0.4928       	0.3299       	0.324        	0.1601       	0.09314       	1.093          	0.08457      	0.1777       	0.836        
SomeUsersPay                     	2322         	1             	1            	7.573           	0.0676        	0.0676       	0.3323       	0.3267       	0.3352       	0.4929         	0            	0             	0.5013       	0.3323       	0.3323       	0.1643       	0.0967        	1.097          	0.08689      	0.1836       	0.854        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2355         	1             	1            	7.574           	0.06764       	0.06764      	0.3325       	0.3255       	0.3337       	0.486          	0.003744     	0             	0.4999       	0.3325       	0.3297       	0.1626       	0.09493       	1.095          	0.08589      	0.1808       	0.8483       
MainInventorLoses                	774          	1             	1            	7.477           	0.06623       	0.06623      	0.2044       	0.1463       	0.1315       	0.02191        	0.006927     	0             	0.2168       	0.2189       	0.1254       	0.006278     	-0.05996      	0.94           	0.001908     	-0.05805     	-0.01592     
AllHighValue                     	1956         	1             	0.5383       	4.033           	0.04589       	--           	0.43         	0.427        	0.4503       	0.2236         	0            	0             	0.6653       	0.43         	0.43         	0.09574      	0.04986       	1.05           	0.05293      	0.1028       	0.4886       
InventionOccursHighValue         	838          	1             	1            	7.505           	0.08414       	0.08414      	0.43         	0.427        	0.4503       	0.5218         	0            	0             	0.6653       	0.43         	0.43         	0.2235       	0.1393        	1.139          	0.1235       	0.2629       	1.163        
