                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.067        	0.3186          	0.005225      	--           	0.1866       	0.1849       	0.1836       	0.0312         	0.0003345    	0.00452       	0.494        	0.1989       	0.1708       	0.005779     	0.0005545     	1.001          	0.01088      	0.01144      	0.01144      
FirstTries                       	670          	1             	1            	4.755           	0.07798       	0.07798      	0.1866       	0.1849       	0.1836       	0.4657         	0.004993     	0.06746       	0.494        	0.1989       	0.1708       	0.08625      	0.008276      	1.008          	0.1624       	0.1707       	0.1707       
SomeoneTries                     	670          	1             	1            	4.755           	0.07798       	0.07798      	0.1866       	0.1849       	0.1836       	0.4657         	0.004993     	0.06746       	0.494        	0.1989       	0.1708       	0.08625      	0.008276      	1.008          	0.1624       	0.1707       	0.1707       
NooneTries                       	9330         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	452          	1             	1            	5.039           	0.07806       	0.07806      	0.1866       	0.1849       	0.1836       	0.6903         	0.007402     	0.1           	0.494        	0.1989       	0.1708       	0.1279       	0.0498        	1.05           	0.2407       	0.2905       	0.2905       
SomeUsersPay                     	445          	1             	1            	5.051           	0.07737       	0.07737      	0.1846       	0.1846       	0.1836       	0.7011         	0            	0.1           	0.4951       	0.1973       	0.1719       	0.1289       	0.05157       	1.052          	0.2435       	0.2951       	0.2951       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	446          	1             	1            	5.052           	0.07859       	0.07859      	0.1878       	0.187        	0.1853       	0.6916         	0.005329     	0.1           	0.4954       	0.2006       	0.1732       	0.1296       	0.05105       	1.051          	0.2402       	0.2912       	0.2912       
MainInventorLoses                	243          	1             	1            	4.222           	0.07619       	0.07619      	0.1241       	0.08838      	0.09         	0.06432        	0.01181      	0.01029       	0.3938       	0.1251       	0.06018      	0.003801     	-0.07239      	0.9276         	0.02504      	-0.04735     	-0.04735     
AllHighValue                     	2033         	1             	0.2194       	1.012           	0.01809       	--           	0.2003       	0.1999       	0.1983       	0.1025         	0            	0.01461       	0.5412       	0.2128       	0.1875       	0.02069      	0.0026        	1.003          	0.03923      	0.04183      	0.04183      
InventionOccursHighValue         	297          	1             	1            	4.938           	0.08194       	0.08194      	0.2003       	0.1999       	0.1983       	0.7018         	0            	0.1           	0.5412       	0.2128       	0.1875       	0.1416       	0.05968       	1.06           	0.2686       	0.3282       	0.3282       
