                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3706       	1.586           	0.02291       	--           	0.1562       	0.1563       	0.1562       	0.1787         	0            	0             	0.4636       	0.1562       	0.1562       	0.02567      	0.002754      	1.003          	0.05562      	0.05838      	0.05838      
FirstTries                       	3706         	1             	1            	4.279           	0.06183       	0.06183      	0.1562       	0.1563       	0.1562       	0.4821         	0            	0             	0.4636       	0.1562       	0.1562       	0.06926      	0.00743       	1.007          	0.1501       	0.1575       	0.1575       
SomeoneTries                     	3706         	1             	1            	4.279           	0.06183       	0.06183      	0.1562       	0.1563       	0.1562       	0.4821         	0            	0             	0.4636       	0.1562       	0.1562       	0.06926      	0.00743       	1.007          	0.1501       	0.1575       	0.1575       
NooneTries                       	6294         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2227         	1             	1            	4.652           	0.06053       	0.06053      	0.1562       	0.1563       	0.1562       	0.8022         	0            	0             	0.4636       	0.1562       	0.1562       	0.1153       	0.05473       	1.055          	0.2498       	0.3045       	0.3045       
SomeUsersPay                     	2227         	1             	1            	4.652           	0.06053       	0.06053      	0.1562       	0.1563       	0.1562       	0.8022         	0            	0             	0.4636       	0.1562       	0.1562       	0.1153       	0.05473       	1.055          	0.2498       	0.3045       	0.3045       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2227         	1             	1            	4.652           	0.06053       	0.06053      	0.1562       	0.1563       	0.1562       	0.8022         	0            	0             	0.4636       	0.1562       	0.1562       	0.1153       	0.05473       	1.055          	0.2498       	0.3045       	0.3045       
MainInventorLoses                	1479         	1             	1            	3.717           	0.06379       	0.06379      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06379      	0.9362         	0            	-0.06379     	-0.06379     
AllHighValue                     	2031         	1             	0.9414       	3.946           	0.06945       	--           	0.1899       	0.1943       	0.1899       	0.4414         	0            	0             	0.5457       	0.1899       	0.1899       	0.07845      	0.008995      	1.009          	0.1598       	0.1688       	0.1688       
InventionOccursHighValue         	1136         	1             	1            	4.623           	0.07374       	0.07374      	0.1899       	0.1943       	0.1899       	0.7891         	0            	0             	0.5457       	0.1899       	0.1899       	0.1403       	0.06651       	1.067          	0.2857       	0.3522       	0.3522       
