                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	10            	5.961        	1.897           	0.2126        	--           	0.3026       	0.291        	0.2955       	0.3336         	0.003414     	0             	0.4447       	0.3041       	0.2933       	0.1047       	0.3815        	1.038          	0.05435      	0.4358       	0.4358       
FirstTries                       	5907         	10            	8.772        	3.212           	0.313         	0.03559      	0.3146       	0.3076       	0.3137       	0.4618         	0.00317      	0             	0.4699       	0.3161       	0.3088       	0.1485       	0.3198        	1.03           	0.07856      	0.3983       	0.3983       
SomeoneTries                     	8125         	10            	7.336        	2.335           	0.2616        	0.03521      	0.3026       	0.291        	0.2955       	0.4106         	0.004202     	0             	0.4447       	0.3041       	0.2933       	0.1289       	0.3541        	1.036          	0.0669       	0.421        	0.421        
NooneTries                       	1875         	10            	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0.5           	1.05           	0            	0.5          	0.5          
InventionOccurs                  	7387         	10            	7.847        	2.54            	0.28          	0.03543      	0.3026       	0.291        	0.2955       	0.4516         	0.004622     	0             	0.4447       	0.3041       	0.2933       	0.1417       	0.3478        	1.035          	0.07358      	0.4214       	0.4214       
SomeUsersPay                     	6985         	10            	7.995        	2.59            	0.2902        	0.03619      	0.309        	0.3008       	0.3067       	0.4776         	0            	0             	0.4612       	0.309        	0.309        	0.1493       	0.3445        	1.034          	0.07754      	0.422        	0.422        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7126         	10            	7.946        	2.568           	0.2879        	0.03611      	0.3093       	0.2992       	0.3047       	0.4681         	0.004547     	0             	0.4591       	0.3092       	0.3053       	0.1469       	0.3447        	1.035          	0.07625      	0.4209       	0.4209       
MainInventorLoses                	1099         	10            	9.134        	2.756           	0.4375        	0.04782      	0.3978       	0.3948       	0.41         	0.4996         	0.001712     	0             	0.6088       	0.3976       	0.3965       	0.198        	0.2387        	0.9919         	0.1075       	0.3462       	0.3462       
AllHighValue                     	1905         	10            	8.922        	2.921           	0.4041        	0.04551      	0.4269       	0.4268       	0.4495       	0.5132         	0            	0             	0.6629       	0.4269       	0.4269       	0.218        	0.2937        	1.03           	0.122        	0.4157       	0.4157       
InventionOccursHighValue         	1864         	10            	9.013        	2.973           	0.4081        	0.04548      	0.4269       	0.4268       	0.4495       	0.5245         	0            	0             	0.6629       	0.4269       	0.4269       	0.2228       	0.2944        	1.03           	0.1247       	0.419        	0.419        
