                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5201       	2.184           	0.05662       	--           	0.2045       	0.1876       	0.193        	0.3501         	0.008644     	0             	0.4562       	0.2038       	0.1972       	0.06734      	0.01071       	1.011          	0.09229      	0.103        	0.103        
FirstTries                       	5201         	1             	1            	4.2             	0.1089        	0.1089       	0.2045       	0.1876       	0.193        	0.6732         	0.01662      	0             	0.4562       	0.2038       	0.1972       	0.1295       	0.0206        	1.021          	0.1774       	0.198        	0.198        
SomeoneTries                     	5201         	1             	1            	4.2             	0.1089        	0.1089       	0.2045       	0.1876       	0.193        	0.6732         	0.01662      	0             	0.4562       	0.2038       	0.1972       	0.1295       	0.0206        	1.021          	0.1774       	0.198        	0.198        
NooneTries                       	4799         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5022         	1             	1            	4.24            	0.1086        	0.1086       	0.2045       	0.1876       	0.193        	0.6971         	0.01721      	0             	0.4562       	0.2038       	0.1972       	0.1341       	0.02549       	1.025          	0.1838       	0.2093       	0.2093       
SomeUsersPay                     	4856         	1             	1            	4.301           	0.1083        	0.1083       	0.2028       	0.1895       	0.1951       	0.721          	0            	0             	0.4595       	0.2028       	0.2028       	0.138        	0.02975       	1.03           	0.1877       	0.2174       	0.2174       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4962         	1             	1            	4.26            	0.1088        	0.1088       	0.2046       	0.1893       	0.1944       	0.7056         	0.01147      	0             	0.4584       	0.2044       	0.2002       	0.136        	0.0272        	1.027          	0.1851       	0.2123       	0.2123       
MainInventorLoses                	485          	1             	1            	2.806           	0.1078        	0.1078       	0.1842       	0.1183       	0.1152       	0.2059         	0.1782       	0             	0.3062       	0.1729       	0.0644       	0.02688      	-0.08094      	0.9191         	0.05407      	-0.02687     	-0.02687     
AllHighValue                     	2040         	1             	0.9897       	4.299           	0.132         	--           	0.2556       	0.2504       	0.2471       	0.6827         	0            	0             	0.578        	0.2556       	0.2556       	0.1671       	0.03504       	1.035          	0.224        	0.259        	0.259        
InventionOccursHighValue         	1946         	1             	1            	4.399           	0.133         	0.133        	0.2556       	0.2504       	0.2471       	0.7157         	0            	0             	0.578        	0.2556       	0.2556       	0.1751       	0.04211       	1.042          	0.2348       	0.2769       	0.2769       
