                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.4375       	2.006           	0.05369       	--           	0.1967       	0.1862       	0.1901       	0.3108         	0.004132     	0             	0.475        	0.1963       	0.1927       	0.05805      	0.004361      	1.004          	0.08954      	0.0939       	0.0939       
FirstTries                       	4375         	1             	1            	4.584           	0.1227        	0.1227       	0.1967       	0.1862       	0.1901       	0.7105         	0.009445     	0             	0.475        	0.1963       	0.1927       	0.1327       	0.009968      	1.01           	0.2047       	0.2146       	0.2146       
SomeoneTries                     	4375         	1             	1            	4.584           	0.1227        	0.1227       	0.1967       	0.1862       	0.1901       	0.7105         	0.009445     	0             	0.475        	0.1963       	0.1927       	0.1327       	0.009968      	1.01           	0.2047       	0.2146       	0.2146       
NooneTries                       	5625         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4269         	1             	1            	4.607           	0.1225        	0.1225       	0.1967       	0.1862       	0.1901       	0.7282         	0.00968      	0             	0.475        	0.1963       	0.1927       	0.136        	0.01351       	1.014          	0.2097       	0.2233       	0.2233       
SomeUsersPay                     	4192         	1             	1            	4.64            	0.1223        	0.1223       	0.1958       	0.1873       	0.1914       	0.7415         	0            	0             	0.4773       	0.1958       	0.1958       	0.1382       	0.01594       	1.016          	0.2124       	0.2283       	0.2283       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4230         	1             	1            	4.621           	0.1225        	0.1225       	0.1965       	0.1874       	0.1911       	0.7349         	0.004821     	0             	0.4767       	0.1967       	0.1949       	0.1374       	0.01494       	1.015          	0.211        	0.2259       	0.2259       
MainInventorLoses                	322          	1             	1            	3.679           	0.1273        	0.1273       	0.2047       	0.1338       	0.1309       	0.2723         	0.1283       	0             	0.3422       	0.1977       	0.1264       	0.05147      	-0.07582      	0.9242         	0.059        	-0.01682     	-0.01682     
AllHighValue                     	2002         	1             	0.973        	4.375           	0.1377        	--           	0.2281       	0.2266       	0.2222       	0.7056         	0            	0             	0.5649       	0.2281       	0.2281       	0.1544       	0.01671       	1.017          	0.2411       	0.2578       	0.2578       
InventionOccursHighValue         	1892         	1             	1            	4.525           	0.1413        	0.1413       	0.2281       	0.2266       	0.2222       	0.7467         	0            	0             	0.5649       	0.2281       	0.2281       	0.1634       	0.02205       	1.022          	0.2551       	0.2772       	0.2772       
