                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.8973       	0.9914          	0.02174       	--           	0.269        	0.2685       	0.2703       	0.3997         	0.002044     	0             	0.403        	0.2718       	0.2619       	0.1106       	0.08884       	1.089          	0.0607       	0.1495       	0.1495       
FirstTries                       	8973         	1             	1            	1.105           	0.02422       	0.02422      	0.269        	0.2685       	0.2703       	0.4455         	0.002278     	0             	0.403        	0.2718       	0.2619       	0.1232       	0.09901       	1.099          	0.06765      	0.1667       	0.1667       
SomeoneTries                     	8973         	1             	1            	1.105           	0.02422       	0.02422      	0.269        	0.2685       	0.2703       	0.4455         	0.002278     	0             	0.403        	0.2718       	0.2619       	0.1232       	0.09901       	1.099          	0.06765      	0.1667       	0.1667       
NooneTries                       	1027         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	8510         	1             	1            	1.105           	0.02419       	0.02419      	0.269        	0.2685       	0.2703       	0.4697         	0.002402     	0             	0.403        	0.2718       	0.2619       	0.1299       	0.1058        	1.106          	0.07133      	0.1771       	0.1771       
SomeUsersPay                     	8091         	1             	1            	1.108           	0.02452       	0.02452      	0.2759       	0.2776       	0.2809       	0.494          	0            	0             	0.4189       	0.2759       	0.2759       	0.1363       	0.1118        	1.112          	0.07484      	0.1866       	0.1866       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	8167         	1             	1            	1.109           	0.02455       	0.02455      	0.2766       	0.2772       	0.2805       	0.4894         	0.002456     	0             	0.4187       	0.2765       	0.2746       	0.1354       	0.1109        	1.111          	0.07432      	0.1852       	0.1852       
MainInventorLoses                	1062         	1             	1            	1.053           	0.02351       	0.02351      	0.107        	0.07512      	0.05067      	0.03848        	0.005313     	0             	0.07921      	0.1473       	0.02379      	0.004715     	-0.01879      	0.9812         	0.001024     	-0.01777     	-0.01777     
AllHighValue                     	1959         	1             	1            	1.192           	0.02713       	0.02713      	0.4267       	0.4268       	0.45         	0.4973         	0            	0             	0.6634       	0.4267       	0.4267       	0.2112       	0.1841        	1.184          	0.1185       	0.3026       	0.3026       
InventionOccursHighValue         	1855         	1             	1            	1.192           	0.02702       	0.02702      	0.4267       	0.4268       	0.45         	0.5252         	0            	0             	0.6634       	0.4267       	0.4267       	0.2231       	0.196         	1.196          	0.1251       	0.3212       	0.3212       
