                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.563         	2.142        	1.912           	0.08641       	--           	0.262        	0.2519       	0.2585       	0.3333         	0.0054       	0             	0.4454       	0.2619       	0.2554       	0.08576      	-0.0006526    	1              	0.06465      	0.064        	0.064        
FirstTries                       	6027         	3.572         	3.253        	3.172           	0.1327        	0.04032      	0.2713       	0.2634       	0.2715       	0.499          	0.006937     	0             	0.4642       	0.271        	0.2661       	0.1321       	-0.0005626    	1.001          	0.1004       	0.09984      	0.09984      
SomeoneTries                     	7184         	3.577         	2.981        	2.661           	0.1203        	0.03948      	0.262        	0.2519       	0.2585       	0.4639         	0.007517     	0             	0.4454       	0.2619       	0.2554       	0.1194       	-0.0009084    	1.001          	0.08999      	0.08908      	0.08908      
NooneTries                       	2816         	3.529         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5861         	3.588         	3.176        	2.991           	0.1268        	0.03928      	0.262        	0.2519       	0.2585       	0.5686         	0.009214     	0             	0.4454       	0.2619       	0.2554       	0.1463       	0.01953       	1.007          	0.1103       	0.1298       	0.1298       
SomeUsersPay                     	5671         	3.589         	3.203        	3.031           	0.1283        	0.03946      	0.2625       	0.2555       	0.2624       	0.5876         	0            	0             	0.4506       	0.2625       	0.2625       	0.1503       	0.02207       	1.007          	0.113        	0.135        	0.135        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5784         	3.587         	3.193        	3.01            	0.1281        	0.03958      	0.2639       	0.2547       	0.2614       	0.5762         	0.008071     	0             	0.4501       	0.2635       	0.2596       	0.1483       	0.0202        	1.007          	0.1117       	0.1319       	0.1319       
MainInventorLoses                	4390         	3.592         	3.287        	3.118           	0.1352        	0.04067      	0.2755       	0.2677       	0.2761       	0.4653         	0.008059     	0             	0.4699       	0.2751       	0.2686       	0.1255       	-0.009695     	0.9596         	0.09519      	0.0855       	0.0855       
AllHighValue                     	1937         	3.572         	3.51         	3.318           	0.1865        	0.05321      	0.3778       	0.3738       	0.3978       	0.5209         	0            	0             	0.6396       	0.3778       	0.3778       	0.1933       	0.006756      	1.004          	0.1383       	0.145        	0.145        
InventionOccursHighValue         	1738         	3.585         	3.535        	3.47            	0.1859        	0.0526       	0.3778       	0.3738       	0.3978       	0.5805         	0            	0             	0.6396       	0.3778       	0.3778       	0.2154       	0.02955       	1.011          	0.1541       	0.1836       	0.1836       
