                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.544         	0.8489       	1.718           	0.04739       	--           	0.2253       	0.2119       	0.2213       	0.239          	0.008104     	0             	0.4728       	0.2244       	0.2157       	0.04894      	0.001547      	1.001          	0.06312      	0.06466      	0.06466      
FirstTries                       	3300         	2.539         	2.135        	5.207           	0.1168        	0.05562      	0.2254       	0.2149       	0.2245       	0.5837         	0.01554      	0             	0.4843       	0.2248       	0.2178       	0.1188       	0.001914      	1.005          	0.1602       	0.1621       	0.1621       
SomeoneTries                     	4510         	2.569         	1.882        	3.81            	0.1051        	0.05719      	0.2253       	0.2119       	0.2213       	0.5299         	0.01797      	0             	0.4728       	0.2244       	0.2157       	0.1085       	0.003431      	1.003          	0.1399       	0.1434       	0.1434       
NooneTries                       	5490         	2.523         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3556         	2.581         	2.03         	4.31            	0.1107        	0.05565      	0.2253       	0.2119       	0.2213       	0.672          	0.02279      	0             	0.4728       	0.2244       	0.2157       	0.1376       	0.02695       	1.013          	0.1775       	0.2044       	0.2044       
SomeUsersPay                     	3400         	2.578         	2.049        	4.374           	0.1108        	0.05511      	0.2223       	0.2138       	0.2237       	0.7029         	0            	0             	0.4756       	0.2223       	0.2223       	0.1422       	0.03141       	1.015          	0.1822       	0.2137       	0.2137       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3520         	2.58          	2.036        	4.323           	0.1111        	0.05565      	0.2255       	0.2136       	0.2227       	0.6789         	0.01788      	0             	0.4748       	0.2252       	0.2183       	0.1392       	0.02819       	1.013          	0.1786       	0.2068       	0.2068       
MainInventorLoses                	1899         	2.585         	2.237        	5.134           	0.1227        	0.05586      	0.2308       	0.2185       	0.2279       	0.4952         	0.02374      	0             	0.4901       	0.2292       	0.2169       	0.1025       	-0.0202       	0.9449         	0.1399       	0.1197       	0.1197       
AllHighValue                     	1992         	2.529         	1.817        	3.461           	0.1099        	--           	0.2895       	0.2856       	0.3037       	0.4738         	0.0002372    	0             	0.595        	0.2895       	0.2893       	0.1262       	0.01634       	1.01           	0.1505       	0.1668       	0.1668       
InventionOccursHighValue         	1393         	2.564         	2.205        	4.463           	0.131         	0.06006      	0.2895       	0.2856       	0.3037       	0.6776         	0.0003391    	0             	0.595        	0.2895       	0.2893       	0.1805       	0.04951       	1.025          	0.2152       	0.2647       	0.2647       
