                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.5145       	3.436           	0.05417       	--           	0.1622       	0.1548       	0.1585       	0.3861         	0.002426     	0             	0.4403       	0.1621       	0.1602       	0.05863      	0.004461      	1.004          	0.1105       	0.115        	0.115        
FirstTries                       	5145         	1             	1            	6.678           	0.1053        	0.1053       	0.1622       	0.1548       	0.1585       	0.7505         	0.004716     	0             	0.4403       	0.1621       	0.1602       	0.114        	0.008671      	1.009          	0.2148       	0.2234       	0.2234       
SomeoneTries                     	5145         	1             	1            	6.678           	0.1053        	0.1053       	0.1622       	0.1548       	0.1585       	0.7505         	0.004716     	0             	0.4403       	0.1621       	0.1602       	0.114        	0.008671      	1.009          	0.2148       	0.2234       	0.2234       
NooneTries                       	4855         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	5032         	1             	1            	6.705           	0.1051        	0.1051       	0.1622       	0.1548       	0.1585       	0.7673         	0.004821     	0             	0.4403       	0.1621       	0.1602       	0.1165       	0.01138       	1.011          	0.2196       	0.231        	0.231        
SomeUsersPay                     	4984         	1             	1            	6.72            	0.1051        	0.1051       	0.1618       	0.1555       	0.1593       	0.7747         	0            	0             	0.4419       	0.1618       	0.1618       	0.1177       	0.0126        	1.013          	0.2212       	0.2338       	0.2338       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	5001         	1             	1            	6.713           	0.1052        	0.1052       	0.1621       	0.1555       	0.1592       	0.7721         	0.001813     	0             	0.4416       	0.1622       	0.1615       	0.1174       	0.01222       	1.012          	0.2206       	0.2329       	0.2329       
MainInventorLoses                	333          	1             	1            	5.567           	0.1083        	0.1083       	0.1688       	0.107        	0.1006       	0.3233         	0.07286      	0             	0.289        	0.1665       	0.1229       	0.04989      	-0.05841      	0.9416         	0.04991      	-0.008501    	-0.008501    
AllHighValue                     	2039         	1             	0.9789       	6.734           	0.1238        	--           	0.1959       	0.1956       	0.1914       	0.7507         	0            	0             	0.5493       	0.1959       	0.1959       	0.1384       	0.01464       	1.015          	0.2698       	0.2845       	0.2845       
InventionOccursHighValue         	1956         	1             	1            	6.909           	0.1261        	0.1261       	0.1959       	0.1956       	0.1914       	0.7826         	0            	0             	0.5493       	0.1959       	0.1959       	0.1443       	0.01814       	1.018          	0.2813       	0.2994       	0.2994       
