                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1581       	0.7129          	0.009452      	--           	0.1473       	0.1422       	0.1435       	0.08052        	0.0004761    	0             	0.4572       	0.1475       	0.1456       	0.01061      	0.001161      	1.001          	0.02562      	0.02678      	0.02678      
FirstTries                       	1581         	1             	1            	4.509           	0.05978       	0.05978      	0.1473       	0.1422       	0.1435       	0.5093         	0.003012     	0             	0.4572       	0.1475       	0.1456       	0.06713      	0.007346      	1.007          	0.1621       	0.1694       	0.1694       
SomeoneTries                     	1581         	1             	1            	4.509           	0.05978       	0.05978      	0.1473       	0.1422       	0.1435       	0.5093         	0.003012     	0             	0.4572       	0.1475       	0.1456       	0.06713      	0.007346      	1.007          	0.1621       	0.1694       	0.1694       
NooneTries                       	8419         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	999          	1             	1            	4.818           	0.05856       	0.05856      	0.1473       	0.1422       	0.1435       	0.806          	0.004766     	0             	0.4572       	0.1475       	0.1456       	0.1062       	0.04767       	1.048          	0.2565       	0.3042       	0.3042       
SomeUsersPay                     	990          	1             	1            	4.838           	0.05833       	0.05833      	0.1458       	0.1414       	0.1431       	0.8133         	0            	0             	0.4574       	0.1458       	0.1458       	0.1066       	0.04826       	1.048          	0.2583       	0.3065       	0.3065       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	998          	1             	1            	4.82            	0.05855       	0.05855      	0.1472       	0.1423       	0.1435       	0.8068         	0.00422      	0             	0.4573       	0.1474       	0.1458       	0.1064       	0.0478        	1.048          	0.2566       	0.3044       	0.3044       
MainInventorLoses                	586          	1             	1            	3.973           	0.06203       	0.06203      	0.2807       	0.1311       	0.1635       	0              	0.003667     	0             	0.4154       	0.2311       	0.03115      	0.0001103    	-0.06192      	0.9381         	0.0006743    	-0.06124     	-0.06124     
AllHighValue                     	2061         	1             	0.4013       	1.744           	0.02809       	--           	0.1776       	0.1744       	0.1746       	0.2017         	0            	0             	0.5399       	0.1776       	0.1776       	0.03225      	0.004154      	1.004          	0.07477      	0.07893      	0.07893      
InventionOccursHighValue         	517          	1             	1            	4.741           	0.06823       	0.06823      	0.1776       	0.1744       	0.1746       	0.804          	0            	0             	0.5399       	0.1776       	0.1776       	0.1285       	0.06031       	1.06           	0.2981       	0.3584       	0.3584       
