                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1883       	1.176           	0.009762      	--           	0.09966      	0.09933      	0.09872      	0.1211         	0.0002053    	0             	0.4138       	0.09957      	0.099        	0.01121      	0.001449      	1.001          	0.03849      	0.03993      	0.03993      
FirstTries                       	1883         	1             	1            	6.245           	0.05184       	0.05184      	0.09966      	0.09933      	0.09872      	0.643          	0.00109      	0             	0.4138       	0.09957      	0.099        	0.05954      	0.007697      	1.008          	0.2044       	0.2121       	0.2121       
SomeoneTries                     	1883         	1             	1            	6.245           	0.05184       	0.05184      	0.09966      	0.09933      	0.09872      	0.643          	0.00109      	0             	0.4138       	0.09957      	0.099        	0.05954      	0.007697      	1.008          	0.2044       	0.2121       	0.2121       
NooneTries                       	8117         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1404         	1             	1            	6.446           	0.0499        	0.0499       	0.09966      	0.09933      	0.09872      	0.8624         	0.001462     	0             	0.4138       	0.09957      	0.099        	0.07985      	0.02995       	1.03           	0.2741       	0.3041       	0.3041       
SomeUsersPay                     	1400         	1             	1            	6.446           	0.04975       	0.04975      	0.09927      	0.09931      	0.0987       	0.8649         	0            	0             	0.414        	0.09927      	0.09927      	0.08007      	0.03032       	1.03           	0.2747       	0.305        	0.305        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1402         	1             	1            	6.445           	0.04987       	0.04987      	0.09959      	0.09945      	0.0988       	0.8636         	0.0007695    	0             	0.414        	0.09956      	0.09927      	0.08003      	0.03016       	1.03           	0.2744       	0.3046       	0.3046       
MainInventorLoses                	495          	1             	1            	5.639           	0.05782       	0.05782      	0.09482      	0.07375      	0.05789      	0.01951        	0.004147     	0             	0.2022       	0.0869       	0.0369       	0.0008971    	-0.05693      	0.9431         	0.00286      	-0.05407     	-0.05407     
AllHighValue                     	2048         	1             	0.436        	2.471           	0.02726       	--           	0.1289       	0.1302       	0.1277       	0.2677         	0            	0             	0.5177       	0.1289       	0.1289       	0.03253      	0.005268      	1.005          	0.1051       	0.1103       	0.1103       
InventionOccursHighValue         	639          	1             	1            	5.92            	0.06095       	0.06095      	0.1289       	0.1302       	0.1277       	0.858          	0            	0             	0.5177       	0.1289       	0.1289       	0.1043       	0.04331       	1.043          	0.3367       	0.38         	0.38         
