                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.2844       	2.187           	0.01905       	--           	0.3319       	0.3224       	0.3304       	0.1072         	0.0007231    	0             	0.4954       	0.3325       	0.3273       	0.03624      	0.01719       	1.017          	0.01895      	0.03614      	0.1851       
FirstTries                       	2844         	1             	1            	7.689           	0.06699       	0.06699      	0.3319       	0.3224       	0.3304       	0.3771         	0.002542     	0             	0.4954       	0.3325       	0.3273       	0.1274       	0.06044       	1.06           	0.06663      	0.1271       	0.6508       
SomeoneTries                     	2844         	1             	1            	7.689           	0.06699       	0.06699      	0.3319       	0.3224       	0.3304       	0.3771         	0.002542     	0             	0.4954       	0.3325       	0.3273       	0.1274       	0.06044       	1.06           	0.06663      	0.1271       	0.6508       
NooneTries                       	7156         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2254         	1             	1            	7.69            	0.06777       	0.06777      	0.3319       	0.3224       	0.3304       	0.4758         	0.003208     	0             	0.4954       	0.3325       	0.3273       	0.1608       	0.09301       	1.093          	0.08408      	0.1771       	0.8379       
SomeUsersPay                     	2195         	1             	1            	7.69            	0.06849       	0.06849      	0.335        	0.3272       	0.3358       	0.4886         	0            	0             	0.5033       	0.335        	0.335        	0.1646       	0.09609       	1.096          	0.08606      	0.1822       	0.8538       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2218         	1             	1            	7.69            	0.06851       	0.06851      	0.3354       	0.3265       	0.335        	0.4835         	0.003103     	0             	0.5027       	0.3353       	0.3332       	0.1634       	0.09488       	1.095          	0.08542      	0.1803       	0.8504       
MainInventorLoses                	714          	1             	1            	7.694           	0.06386       	0.06386      	0.2036       	0.1378       	0.1317       	0.0251         	0.006455     	0             	0.2177       	0.2154       	0.1331       	0.006999     	-0.05686      	0.9431         	0.00209      	-0.05477     	-0.009034    
AllHighValue                     	1978         	1             	0.5046       	3.887           	0.04352       	--           	0.4303       	0.4267       	0.45         	0.2073         	0            	0             	0.6652       	0.4303       	0.4303       	0.08887      	0.04534       	1.045          	0.04901      	0.09435      	0.4525       
InventionOccursHighValue         	787          	1             	1            	7.692           	0.08719       	0.08719      	0.4303       	0.4267       	0.45         	0.521          	0            	0             	0.6652       	0.4303       	0.4303       	0.2234       	0.1362        	1.136          	0.1232       	0.2593       	1.159        
