                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.182        	1.077           	0.009178      	--           	0.1          	0.09669      	0.09758      	0.1095         	0.0005278    	0             	0.4137       	0.09989      	0.09802      	0.01008      	0.0008967     	1.001          	0.03521      	0.03611      	0.03611      
FirstTries                       	1820         	1             	1            	5.918           	0.05043       	0.05043      	0.1          	0.09669      	0.09758      	0.6016         	0.0029       	0             	0.4137       	0.09989      	0.09802      	0.05536      	0.004927      	1.005          	0.1935       	0.1984       	0.1984       
SomeoneTries                     	1820         	1             	1            	5.918           	0.05043       	0.05043      	0.1          	0.09669      	0.09758      	0.6016         	0.0029       	0             	0.4137       	0.09989      	0.09802      	0.05536      	0.004927      	1.005          	0.1935       	0.1984       	0.1984       
NooneTries                       	8180         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1283         	1             	1            	5.975           	0.05016       	0.05016      	0.1          	0.09669      	0.09758      	0.8535         	0.004114     	0             	0.4137       	0.09989      	0.09802      	0.07853      	0.02837       	1.028          	0.2744       	0.3028       	0.3028       
SomeUsersPay                     	1271         	1             	1            	5.978           	0.04983       	0.04983      	0.09913      	0.09685      	0.09792      	0.8615         	0            	0             	0.4155       	0.09913      	0.09913      	0.07928      	0.02945       	1.029          	0.2767       	0.3061       	0.3061       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1275         	1             	1            	5.977           	0.05          	0.05         	0.09957      	0.09702      	0.09788      	0.8588         	0.001709     	0             	0.4151       	0.09961      	0.09899      	0.07912      	0.02912       	1.029          	0.2759       	0.305        	0.305        
MainInventorLoses                	551          	1             	1            	5.781           	0.05182       	0.05182      	0.1785       	0.07308      	0.05777      	0.002179       	0.009579     	0             	0.2209       	0.1658       	-0.005662    	0.0001566    	-0.05166      	0.9483         	0.0009463    	-0.05072     	-0.05072     
AllHighValue                     	2089         	1             	0.3734       	2.271           	0.02206       	--           	0.116        	0.1142       	0.1123       	0.2327         	0            	0             	0.5103       	0.116        	0.116        	0.02542      	0.003368      	1.003          	0.0926       	0.09597      	0.09597      
InventionOccursHighValue         	558          	1             	1            	6.113           	0.05857       	0.05857      	0.116        	0.1142       	0.1123       	0.8713         	0            	0             	0.5103       	0.116        	0.116        	0.09518      	0.03661       	1.037          	0.3467       	0.3833       	0.3833       
