                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.1418       	1.06            	0.009156      	--           	0.328        	0.319        	0.3279       	0.05261        	0.0004087    	0             	0.4907       	0.3286       	0.3221       	0.0176       	0.008441      	1.008          	0.009318     	0.01776      	0.09016      
FirstTries                       	1418         	1             	1            	7.478           	0.06457       	0.06457      	0.328        	0.319        	0.3279       	0.371          	0.002882     	0             	0.4907       	0.3286       	0.3221       	0.1241       	0.05953       	1.06           	0.06571      	0.1252       	0.6358       
SomeoneTries                     	1418         	1             	1            	7.478           	0.06457       	0.06457      	0.328        	0.319        	0.3279       	0.371          	0.002882     	0             	0.4907       	0.3286       	0.3221       	0.1241       	0.05953       	1.06           	0.06571      	0.1252       	0.6358       
NooneTries                       	8582         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1104         	1             	1            	7.511           	0.06433       	0.06433      	0.328        	0.319        	0.3279       	0.4766         	0.003702     	0             	0.4907       	0.3286       	0.3221       	0.1594       	0.09507       	1.095          	0.08441      	0.1795       	0.8353       
SomeUsersPay                     	1068         	1             	1            	7.511           	0.06542       	0.06542      	0.3318       	0.3252       	0.3349       	0.4926         	0            	0             	0.5008       	0.3318       	0.3318       	0.1642       	0.09882       	1.099          	0.0869       	0.1857       	0.8556       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1083         	1             	1            	7.512           	0.0652        	0.0652       	0.3321       	0.3239       	0.3336       	0.4858         	0.003774     	0             	0.4995       	0.3318       	0.329        	0.1625       	0.09729       	1.097          	0.08604      	0.1833       	0.8505       
MainInventorLoses                	377          	1             	1            	7.383           	0.06427       	0.06427      	0.1814       	0.1292       	0.1145       	0.02669        	0.004014     	0             	0.1853       	0.1957       	0.11         	0.006093     	-0.05818      	0.9418         	0.00193      	-0.05625     	-0.01798     
AllHighValue                     	1963         	1             	0.2522       	1.892           	0.02097       	--           	0.4275       	0.4267       	0.4516       	0.1021         	0            	0             	0.6654       	0.4275       	0.4275       	0.04348      	0.0225        	1.023          	0.02443      	0.04693      	0.2222       
InventionOccursHighValue         	381          	1             	1            	7.529           	0.08437       	0.08437      	0.4275       	0.4267       	0.4516       	0.5261         	0            	0             	0.6654       	0.4275       	0.4275       	0.224        	0.1396        	1.14           	0.1259       	0.2655       	1.169        
