                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	6.899         	0.6958       	0.3272          	0.01526       	--           	0.2193       	0.2087       	0.2164       	0.07524        	0.002806     	0             	0.4594       	0.2183       	0.2089       	0.01518      	-8.718E-05    	1              	0.01931      	0.01922      	0.01922      
FirstTries                       	1004         	6.896         	3.292        	3.259           	0.06919       	0.02164      	0.2201       	0.2122       	0.2219       	0.3374         	0.0099       	0             	0.4718       	0.2198       	0.2122       	0.06812      	-0.001067     	1.001          	0.08984      	0.08878      	0.08878      
SomeoneTries                     	3029         	6.903         	2.297        	1.08            	0.05039       	0.02317      	0.2193       	0.2087       	0.2164       	0.2484         	0.009264     	0             	0.4594       	0.2183       	0.2089       	0.0501       	-0.0002878    	1              	0.06375      	0.06346      	0.06346      
NooneTries                       	6971         	6.897         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1127         	6.902         	2.984        	1.528           	0.06358       	0.02247      	0.2193       	0.2087       	0.2164       	0.6676         	0.0249       	0             	0.4594       	0.2183       	0.2089       	0.1347       	0.07108       	1.011          	0.1713       	0.2424       	0.2424       
SomeUsersPay                     	1074         	6.899         	3.011        	1.56            	0.06386       	0.02242      	0.2154       	0.2102       	0.2184       	0.7006         	0            	0             	0.4609       	0.2154       	0.2154       	0.1393       	0.07545       	1.012          	0.1759       	0.2513       	0.2513       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1114         	6.902         	3.002        	1.535           	0.06398       	0.02249      	0.2191       	0.2104       	0.2176       	0.6754         	0.01887      	0             	0.4609       	0.2189       	0.2117       	0.1365       	0.07248       	1.011          	0.1723       	0.2448       	0.2448       
MainInventorLoses                	828          	6.903         	3.342        	3.263           	0.07098       	0.02206      	0.2279       	0.2163       	0.2293       	0.2624         	0.00758      	0             	0.4846       	0.2269       	0.2194       	0.05508      	-0.0159       	0.9779         	0.07149      	0.05559      	0.05559      
AllHighValue                     	2001         	6.896         	1.165        	0.5602          	0.02911       	--           	0.2826       	0.2892       	0.3081       	0.1222         	0            	0             	0.5869       	0.2826       	0.2826       	0.03193      	0.002824      	1              	0.03848      	0.0413       	0.0413       
InventionOccursHighValue         	358          	6.911         	3.07         	1.578           	0.07375       	0.02501      	0.2826       	0.2892       	0.3081       	0.683          	0            	0             	0.5869       	0.2826       	0.2826       	0.1785       	0.1047        	1.014          	0.2151       	0.3198       	0.3198       
