                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.367        	1.025           	0.01543       	--           	0.3363       	0.3281       	0.3373       	0.08687        	0.0007379    	0             	0.5047       	0.3372       	0.331        	0.02978      	0.01435       	1.014          	0.01576      	0.03011      	0.03011      
FirstTries                       	3670         	1             	1            	2.792           	0.04205       	0.04205      	0.3363       	0.3281       	0.3373       	0.2367         	0.002011     	0             	0.5047       	0.3372       	0.331        	0.08114      	0.03909       	1.039          	0.04295      	0.08204      	0.08204      
SomeoneTries                     	3670         	1             	1            	2.792           	0.04205       	0.04205      	0.3363       	0.3281       	0.3373       	0.2367         	0.002011     	0             	0.5047       	0.3372       	0.331        	0.08114      	0.03909       	1.039          	0.04295      	0.08204      	0.08204      
NooneTries                       	6330         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1812         	1             	1            	3.228           	0.04036       	0.04036      	0.3363       	0.3281       	0.3373       	0.4794         	0.004072     	0             	0.5047       	0.3372       	0.331        	0.1643       	0.124         	1.124          	0.08699      	0.211        	0.211        
SomeUsersPay                     	1756         	1             	1            	3.227           	0.04081       	0.04081      	0.34         	0.3338       	0.344        	0.4947         	0            	0             	0.514        	0.34         	0.34         	0.1689       	0.1281        	1.128          	0.08947      	0.2176       	0.2176       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1782         	1             	1            	3.233           	0.04084       	0.04084      	0.3403       	0.3326       	0.3424       	0.4875         	0.004041     	0             	0.5125       	0.3402       	0.3373       	0.1671       	0.1263        	1.126          	0.08845      	0.2147       	0.2147       
MainInventorLoses                	1911         	1             	1            	2.377           	0.04309       	0.04309      	0.1525       	0.09312      	0.07493      	0.0006723      	0.001303     	0             	0.1236       	0.1776       	0.02662      	0.0002278    	-0.04286      	0.9571         	8.581E-05    	-0.04278     	-0.04278     
AllHighValue                     	1982         	1             	0.6746       	1.868           	0.03555       	--           	0.4312       	0.4253       	0.4523       	0.1793         	0            	0             	0.6679       	0.4312       	0.4312       	0.07697      	0.04142       	1.041          	0.04272      	0.08414      	0.08414      
InventionOccursHighValue         	680          	1             	1            	3.296           	0.05067       	0.05067      	0.4312       	0.4253       	0.4523       	0.5225         	0            	0             	0.6679       	0.4312       	0.4312       	0.2244       	0.1737        	1.174          	0.1245       	0.2982       	0.2982       
