                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.228         	0.7735       	1.787           	0.04528       	--           	0.2234       	0.2096       	0.2193       	0.2299         	0.008008     	0             	0.4691       	0.2223       	0.2131       	0.04571      	0.0004267     	1.001          	0.06041      	0.06084      	0.06084      
FirstTries                       	3471         	2.224         	1.918        	5.149           	0.1117        	0.05848      	0.2238       	0.2124       	0.2231       	0.562          	0.01561      	0             	0.4798       	0.2228       	0.2154       	0.1115       	-0.0002203    	1.002          	0.153        	0.1528       	0.1528       
SomeoneTries                     	4455         	2.244         	1.736        	4.012           	0.1016        	0.05888      	0.2234       	0.2096       	0.2193       	0.5161         	0.01798      	0             	0.4691       	0.2223       	0.2131       	0.1026       	0.0009579     	1.002          	0.1356       	0.1366       	0.1366       
NooneTries                       	5545         	2.216         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3405         	2.249         	1.863        	4.519           	0.1068        	0.05757      	0.2234       	0.2096       	0.2193       	0.6752         	0.02352      	0             	0.4691       	0.2223       	0.2131       	0.1342       	0.0274        	1.014          	0.1774       	0.2048       	0.2048       
SomeUsersPay                     	3249         	2.248         	1.881        	4.587           	0.1072        	0.05714      	0.2197       	0.2111       	0.2215       	0.7077         	0            	0             	0.4713       	0.2197       	0.2197       	0.1388       	0.03158       	1.016          	0.1823       	0.2139       	0.2139       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3364         	2.25          	1.871        	4.533           	0.1073        	0.0576       	0.2235       	0.2114       	0.221        	0.6835         	0.01779      	0             	0.4713       	0.2231       	0.2162       	0.1361       	0.02878       	1.015          	0.1788       	0.2075       	0.2075       
MainInventorLoses                	1944         	2.254         	1.977        	5.013           	0.1174        	0.05977      	0.2279       	0.213        	0.2257       	0.4534         	0.02184      	0             	0.4882       	0.2249       	0.2123       	0.0911       	-0.02629      	0.9407         	0.1296       	0.1034       	0.1034       
AllHighValue                     	1977         	2.231         	1.673        	3.732           	0.1185        	--           	0.2996       	0.2937       	0.3142       	0.4654         	0.001189     	0             	0.6006       	0.2996       	0.2989       	0.1272       	0.008707      	1.006          	0.1467       	0.1554       	0.1554       
InventionOccursHighValue         	1382         	2.245         	2.02         	4.73            	0.1406        	0.07063      	0.2996       	0.2937       	0.3142       	0.6657         	0.001701     	0             	0.6006       	0.2996       	0.2989       	0.1819       	0.04137       	1.022          	0.2099       	0.2513       	0.2513       
