                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.002         	0.0044       	0.00596         	0.0003879     	--           	0.3852       	0.376        	0.3928       	0              	0            	0.0021        	0.4596       	0.476        	0.276        	0.0005795    	0.0001916     	1              	-3.447E-05   	0.0001571    	0.0001571    
FirstTries                       	44           	1             	1            	1.354           	0.08816       	0.08816      	0.3852       	0.376        	0.3928       	0              	0            	0.4773        	0.4596       	0.476        	0.276        	0.1317       	0.04355       	1.044          	-0.007835    	0.03572      	0.03572      
SomeoneTries                     	44           	1             	1            	1.354           	0.08816       	0.08816      	0.3852       	0.376        	0.3928       	0              	0            	0.4773        	0.4596       	0.476        	0.276        	0.1317       	0.04355       	1.044          	-0.007835    	0.03572      	0.03572      
NooneTries                       	9956         	1.002         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	21           	1             	1            	1.314           	0.08492       	0.08492      	0.3852       	0.376        	0.3928       	0              	0            	1             	0.4596       	0.476        	0.276        	0.276        	0.191         	1.191          	-0.01642     	0.1746       	0.1746       
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	21           	1             	1            	1.314           	0.08492       	0.08492      	0.3852       	0.376        	0.3928       	0              	0            	1             	0.4596       	0.476        	0.276        	0.276        	0.191         	1.191          	-0.01642     	0.1746       	0.1746       
MainInventorLoses                	23           	1             	1            	1.392           	0.09112       	0.09112      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.09112      	0.9089         	0            	-0.09112     	-0.09112     
AllHighValue                     	2050         	1.001         	0.02         	0.02703         	0.001756      	--           	0.3845       	0.3851       	0.4025       	0              	0            	0.009268      	0.4672       	0.4851       	0.2851       	0.002642     	0.000886      	1.001          	-0.0001663   	0.0007197    	0.0007197    
InventionOccursHighValue         	19           	1             	1            	1.313           	0.08427       	0.08427      	0.3845       	0.3851       	0.4025       	0              	0            	1             	0.4672       	0.4851       	0.2851       	0.2851       	0.2008        	1.201          	-0.01794     	0.1829       	0.1829       
