                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	9.884         	0.5843       	0.103           	0.05017       	--           	0.3781       	0.3418       	0.3744       	0              	0            	0.1462        	0.4297       	0.4418       	0.2418       	0.03535      	-0.01481      	0.9988         	-0.001776    	-0.01659     	-0.01659     
FirstTries                       	565          	9.906         	4.042        	1.823           	0.3506        	0.0862       	0.3841       	0.3586       	0.396        	0              	0            	0.8407        	0.4426       	0.4586       	0.2586       	0.2174       	-0.1333       	0.9793         	-0.01338     	-0.1466      	-0.1466      
SomeoneTries                     	2026         	9.888         	2.884        	0.5084          	0.2476        	0.08515      	0.3781       	0.3418       	0.3744       	0              	0            	0.7216        	0.4297       	0.4418       	0.2418       	0.1745       	-0.07312      	0.9942         	-0.008764    	-0.08189     	-0.08189     
NooneTries                       	7974         	9.883         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1462         	9.888         	3.353        	0.5956          	0.2884        	0.0853       	0.3781       	0.3418       	0.3744       	0              	0            	1             	0.4297       	0.4418       	0.2418       	0.2418       	-0.04653      	0.9972         	-0.01214     	-0.05867     	-0.05867     
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1455         	9.887         	3.363        	0.5974          	0.2893        	0.08538      	0.3785       	0.3431       	0.3753       	0              	0            	1             	0.4303       	0.4431       	0.2431       	0.2431       	-0.04625      	0.9973         	-0.0128      	-0.05905     	-0.05905     
MainInventorLoses                	424          	9.899         	4.25         	1.789           	0.3694        	0.08641      	0.3866       	0.3588       	0.3995       	0              	0            	0.7877        	0.4447       	0.4588       	0.2588       	0.2039       	-0.1656       	0.9147         	-0.01111     	-0.1767      	-0.1767      
AllHighValue                     	1986         	9.886         	2.306        	0.413           	0.2013        	--           	0.396        	0.3744       	0.4161       	0              	0            	0.5352        	0.4553       	0.4744       	0.2744       	0.1469       	-0.05444      	0.9959         	-0.01024     	-0.06468     	-0.06468     
InventionOccursHighValue         	1063         	9.89          	3.786        	0.6802          	0.3304        	0.08707      	0.396        	0.3744       	0.4161       	0              	0            	1             	0.4553       	0.4744       	0.2744       	0.2744       	-0.05601      	0.9969         	-0.01913     	-0.07514     	-0.07514     
