                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.251         	0.1771       	0.6002          	0.01078       	--           	0.1997       	0.1914       	0.198        	0.07081        	0.001431     	0             	0.4797       	0.1991       	0.1936       	0.01239      	0.001619      	1.001          	0.02094      	0.02256      	0.09646      
FirstTries                       	792          	2.25          	1.821        	7.579           	0.1038        	0.06134      	0.1945       	0.1864       	0.1945       	0.6812         	0.01065      	0             	0.4868       	0.1942       	0.1898       	0.115        	0.01114       	1.01           	0.2095       	0.2206       	0.9343       
SomeoneTries                     	1100         	2.265         	1.61         	5.457           	0.09796       	0.06608      	0.1997       	0.1914       	0.198        	0.6437         	0.01301      	0             	0.4797       	0.1991       	0.1936       	0.1127       	0.01472       	1.007          	0.1903       	0.2051       	0.8769       
NooneTries                       	8900         	2.249         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	972          	2.276         	1.671        	5.667           	0.09956       	0.06487      	0.1997       	0.1914       	0.198        	0.7285         	0.01472      	0             	0.4797       	0.1991       	0.1936       	0.1275       	0.02795       	1.014          	0.2154       	0.2434       	1.004        
SomeUsersPay                     	945          	2.272         	1.675        	5.701           	0.09837       	0.0639       	0.1967       	0.1916       	0.1985       	0.7493         	0            	0             	0.481        	0.1967       	0.1967       	0.1299       	0.03154       	1.015          	0.2193       	0.2508       	1.016        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	968          	2.275         	1.673        	5.682           	0.09963       	0.06484      	0.1997       	0.192        	0.1984       	0.7315         	0.01252      	0             	0.4803       	0.1993       	0.1946       	0.1281       	0.02851       	1.014          	0.2159       	0.2444       	1.006        
MainInventorLoses                	355          	2.313         	2.034        	7.578           	0.1132        	0.059        	0.1949       	0.1878       	0.1922       	0.5921         	0.02238      	0             	0.4919       	0.1941       	0.1836       	0.09816      	-0.01506      	0.9425         	0.1906       	0.1755       	0.8165       
AllHighValue                     	1995         	2.244         	0.4356       	1.484           	0.03002       	--           	0.248        	0.2475       	0.2578       	0.1615         	0            	0             	0.5733       	0.248        	0.248        	0.03574      	0.005725      	1.003          	0.0547       	0.06042      	0.2609       
InventionOccursHighValue         	445          	2.276         	1.831        	6.233           	0.1233        	0.07452      	0.248        	0.2475       	0.2578       	0.7239         	0            	0             	0.5733       	0.248        	0.248        	0.1602       	0.03696       	1.019          	0.2452       	0.2822       	1.181        
