                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3316       	1.008           	0.0138        	--           	0.2376       	0.2319       	0.236        	0.1089         	0.0002352    	0             	0.4606       	0.2382       	0.2357       	0.02579      	0.01199       	1.012          	0.02524      	0.03724      	0.03724      
FirstTries                       	3316         	1             	1            	3.041           	0.04162       	0.04162      	0.2376       	0.2319       	0.236        	0.3285         	0.0007093    	0             	0.4606       	0.2382       	0.2357       	0.07778      	0.03616       	1.036          	0.07613      	0.1123       	0.1123       
SomeoneTries                     	3316         	1             	1            	3.041           	0.04162       	0.04162      	0.2376       	0.2319       	0.236        	0.3285         	0.0007093    	0             	0.4606       	0.2382       	0.2357       	0.07778      	0.03616       	1.036          	0.07613      	0.1123       	0.1123       
NooneTries                       	6684         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1709         	1             	1            	3.586           	0.03949       	0.03949      	0.2376       	0.2319       	0.236        	0.6375         	0.001376     	0             	0.4606       	0.2382       	0.2357       	0.1509       	0.1114        	1.111          	0.1477       	0.2591       	0.2591       
SomeUsersPay                     	1688         	1             	1            	3.592           	0.03967       	0.03967      	0.2391       	0.234        	0.2383       	0.6454         	0            	0             	0.4649       	0.2391       	0.2391       	0.1527       	0.113         	1.113          	0.1494       	0.2625       	0.2625       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1692         	1             	1            	3.59            	0.03973       	0.03973      	0.2393       	0.2339       	0.2382       	0.6439         	0.0009361    	0             	0.4647       	0.2393       	0.2388       	0.1524       	0.1127        	1.113          	0.1492       	0.2619       	0.2619       
MainInventorLoses                	1634         	1             	1            	2.47            	0.04356       	0.04356      	0.1155       	0.06259      	0.04983      	0.0005934      	0.001439     	0             	0.1154       	0.1515       	-0.004016    	0.0001576    	-0.04341      	0.9566         	0.0001303    	-0.04328     	-0.04328     
AllHighValue                     	2063         	1             	0.6045       	1.804           	0.03114       	--           	0.2986       	0.2973       	0.3074       	0.2108         	0            	0             	0.5999       	0.2986       	0.2986       	0.0621       	0.03097       	1.031          	0.06403      	0.09499      	0.09499      
InventionOccursHighValue         	651          	1             	1            	3.597           	0.04843       	0.04843      	0.2986       	0.2973       	0.3074       	0.6682         	0            	0             	0.5999       	0.2986       	0.2986       	0.1968       	0.1484        	1.148          	0.2029       	0.3513       	0.3513       
