                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.276        	1.056           	0.01672       	--           	0.1958       	0.1906       	0.1958       	0.1158         	0            	0             	0.4789       	0.1958       	0.1958       	0.02049      	0.003772      	1.004          	0.03343      	0.0372       	0.0372       
FirstTries                       	2760         	1             	1            	3.825           	0.06058       	0.06058      	0.1958       	0.1906       	0.1958       	0.4195         	0            	0             	0.4789       	0.1958       	0.1958       	0.07425      	0.01367       	1.014          	0.1211       	0.1348       	0.1348       
SomeoneTries                     	2760         	1             	1            	3.825           	0.06058       	0.06058      	0.1958       	0.1906       	0.1958       	0.4195         	0            	0             	0.4789       	0.1958       	0.1958       	0.07425      	0.01367       	1.014          	0.1211       	0.1348       	0.1348       
NooneTries                       	7240         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1543         	1             	1            	4.366           	0.05901       	0.05901      	0.1958       	0.1906       	0.1958       	0.7504         	0            	0             	0.4789       	0.1958       	0.1958       	0.1328       	0.0738        	1.074          	0.2166       	0.2904       	0.2904       
SomeUsersPay                     	1543         	1             	1            	4.366           	0.05901       	0.05901      	0.1958       	0.1906       	0.1958       	0.7504         	0            	0             	0.4789       	0.1958       	0.1958       	0.1328       	0.0738        	1.074          	0.2166       	0.2904       	0.2904       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1543         	1             	1            	4.366           	0.05901       	0.05901      	0.1958       	0.1906       	0.1958       	0.7504         	0            	0             	0.4789       	0.1958       	0.1958       	0.1328       	0.0738        	1.074          	0.2166       	0.2904       	0.2904       
MainInventorLoses                	1217         	1             	1            	3.14            	0.06258       	0.06258      	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.06258      	0.9374         	0            	-0.06258     	-0.06258     
AllHighValue                     	1999         	1             	0.6908       	2.453           	0.04983       	--           	0.2486       	0.2471       	0.2486       	0.2688         	0            	0             	0.576        	0.2486       	0.2486       	0.06088      	0.01106       	1.011          	0.09094      	0.102        	0.102        
InventionOccursHighValue         	741          	1             	1            	4.166           	0.07156       	0.07156      	0.2486       	0.2471       	0.2486       	0.7251         	0            	0             	0.576        	0.2486       	0.2486       	0.1642       	0.09268       	1.093          	0.2453       	0.338        	0.338        
