                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3824       	1.035           	0.01723       	--           	0.3414       	0.333        	0.3414       	0.0906         	0.0005205    	0             	0.5114       	0.3416       	0.3376       	0.03132      	0.01409       	1.014          	0.01642      	0.03051      	0.03051      
FirstTries                       	3824         	1             	1            	2.707           	0.04505       	0.04505      	0.3414       	0.333        	0.3414       	0.2369         	0.001361     	0             	0.5114       	0.3416       	0.3376       	0.0819       	0.03685       	1.037          	0.04293      	0.07978      	0.07978      
SomeoneTries                     	3824         	1             	1            	2.707           	0.04505       	0.04505      	0.3414       	0.333        	0.3414       	0.2369         	0.001361     	0             	0.5114       	0.3416       	0.3376       	0.0819       	0.03685       	1.037          	0.04293      	0.07978      	0.07978      
NooneTries                       	6176         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1880         	1             	1            	3.193           	0.04315       	0.04315      	0.3414       	0.333        	0.3414       	0.4819         	0.002768     	0             	0.5114       	0.3416       	0.3376       	0.1666       	0.1234        	1.123          	0.08733      	0.2108       	0.2108       
SomeUsersPay                     	1843         	1             	1            	3.19            	0.04344       	0.04344      	0.3433       	0.3365       	0.3453       	0.4916         	0            	0             	0.5169       	0.3433       	0.3433       	0.1695       	0.126         	1.126          	0.08888      	0.2149       	0.2149       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1862         	1             	1            	3.199           	0.04339       	0.04339      	0.3434       	0.3356       	0.3442       	0.4866         	0.002791     	0             	0.5158       	0.3433       	0.3413       	0.1682       	0.1248        	1.125          	0.08817      	0.213        	0.213        
MainInventorLoses                	1986         	1             	1            	2.25            	0.04644       	0.04644      	0.1875       	0.1058       	0.1002       	0.0008106      	0.001327     	0             	0.1649       	0.1929       	0.05482      	0.000268     	-0.04617      	0.9538         	9.681E-05    	-0.04607     	-0.04607     
AllHighValue                     	2029         	1             	0.689        	1.92            	0.0385        	--           	0.4291       	0.4296       	0.45         	0.1787         	0            	0             	0.6645       	0.4291       	0.4291       	0.07635      	0.03785       	1.038          	0.04235      	0.0802       	0.0802       
InventionOccursHighValue         	694          	1             	1            	3.324           	0.05368       	0.05368      	0.4291       	0.4296       	0.45         	0.5224         	0            	0             	0.6645       	0.4291       	0.4291       	0.2232       	0.1695        	1.17           	0.1238       	0.2934       	0.2934       
