                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.6255       	1.909           	0.02294       	--           	0.3197       	0.3119       	0.3197       	0.1601         	0            	0             	0.4796       	0.3197       	0.3197       	0.05119      	0.02825       	1.028          	0.0256       	0.05385      	0.05385      
FirstTries                       	6255         	1             	1            	3.052           	0.03667       	0.03667      	0.3197       	0.3119       	0.3197       	0.256          	0            	0             	0.4796       	0.3197       	0.3197       	0.08184      	0.04517       	1.045          	0.04092      	0.08609      	0.08609      
SomeoneTries                     	6255         	1             	1            	3.052           	0.03667       	0.03667      	0.3197       	0.3119       	0.3197       	0.256          	0            	0             	0.4796       	0.3197       	0.3197       	0.08184      	0.04517       	1.045          	0.04092      	0.08609      	0.08609      
NooneTries                       	3745         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3202         	1             	1            	3.595           	0.03516       	0.03516      	0.3197       	0.3119       	0.3197       	0.5            	0            	0             	0.4796       	0.3197       	0.3197       	0.1599       	0.1247        	1.125          	0.07994      	0.2047       	0.2047       
SomeUsersPay                     	3202         	1             	1            	3.595           	0.03516       	0.03516      	0.3197       	0.3119       	0.3197       	0.5            	0            	0             	0.4796       	0.3197       	0.3197       	0.1599       	0.1247        	1.125          	0.07994      	0.2047       	0.2047       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3202         	1             	1            	3.595           	0.03516       	0.03516      	0.3197       	0.3119       	0.3197       	0.5            	0            	0             	0.4796       	0.3197       	0.3197       	0.1599       	0.1247        	1.125          	0.07994      	0.2047       	0.2047       
MainInventorLoses                	3057         	1             	1            	2.486           	0.03822       	0.03822      	0.004975     	0.04718      	0.004975     	0.0006542      	0            	0             	0.007462     	0.004975     	0.004975     	3.255E-06    	-0.03822      	0.9618         	1.627E-06    	-0.03821     	-0.03821     
AllHighValue                     	1976         	1             	0.9383       	3.153           	0.04519       	--           	0.4514       	0.4276       	0.4514       	0.2492         	0            	0             	0.6771       	0.4514       	0.4514       	0.1125       	0.06732       	1.067          	0.05626      	0.1236       	0.1236       
InventionOccursHighValue         	985          	1             	1            	4.011           	0.04606       	0.04606      	0.4514       	0.4276       	0.4514       	0.5            	0            	0             	0.6771       	0.4514       	0.4514       	0.2257       	0.1796        	1.18           	0.1129       	0.2925       	0.2925       
