                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1.363         	0.1883       	0.5999          	0.01102       	--           	0.1798       	0.1682       	0.1773       	0.07096        	0.00141      	0             	0.4591       	0.1789       	0.1733       	0.01118      	0.0001568     	1              	0.02091      	0.02107      	0.02107      
FirstTries                       	1352         	1.371         	1.214        	4.437           	0.07055       	0.0583       	0.1736       	0.1638       	0.1717       	0.4551         	0.00808      	0             	0.4588       	0.1728       	0.1677       	0.06942      	-0.001136     	1              	0.1364       	0.1353       	0.1353       
SomeoneTries                     	1594         	1.467         	1.181        	3.763           	0.06912       	0.05873      	0.1798       	0.1682       	0.1773       	0.4452         	0.008848     	0             	0.4591       	0.1789       	0.1733       	0.07011      	0.0009839     	1              	0.1312       	0.1322       	0.1322       
NooneTries                       	8406         	1.343         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	951          	1.475         	1.2          	4.022           	0.0695        	0.05794      	0.1798       	0.1682       	0.1773       	0.7462         	0.01483      	0             	0.4591       	0.1789       	0.1733       	0.1175       	0.04801       	1.034          	0.2199       	0.2679       	0.2679       
SomeUsersPay                     	924          	1.466         	1.198        	4.045           	0.06871       	0.05745      	0.1759       	0.1678       	0.1771       	0.768          	0            	0             	0.4598       	0.1759       	0.1759       	0.1197       	0.05101       	1.036          	0.224        	0.275        	0.275        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	945          	1.475         	1.201        	4.029           	0.06954       	0.05792      	0.1795       	0.1689       	0.1778       	0.7509         	0.01156      	0             	0.4601       	0.1791       	0.1747       	0.1184       	0.04887       	1.034          	0.2208       	0.2697       	0.2697       
MainInventorLoses                	654          	1.454         	1.307        	4.166           	0.07774       	0.05967      	0.2542       	0.2231       	0.2371       	0.1012         	0.01589      	0             	0.4925       	0.2478       	0.213        	0.0234       	-0.05434      	0.9411         	0.02952      	-0.02481     	-0.02481     
AllHighValue                     	1964         	1.36          	0.4216       	1.366           	0.0289        	--           	0.2182       	0.2124       	0.2233       	0.1633         	0            	0             	0.5568       	0.2182       	0.2182       	0.03159      	0.002693      	1.002          	0.05731      	0.06         	0.06         
InventionOccursHighValue         	424          	1.453         	1.21         	4.25            	0.08193       	0.06771      	0.2182       	0.2124       	0.2233       	0.7562         	0            	0             	0.5568       	0.2182       	0.2182       	0.1463       	0.0644        	1.046          	0.2654       	0.3298       	0.3298       
