                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.459         	2.695        	0.8181          	0.1203        	--           	0.2844       	0.2768       	0.28         	0.395          	0.002742     	0             	0.4197       	0.2865       	0.2749       	0.1166       	-0.003659     	0.9992         	0.06196      	0.0583       	0.0583       
FirstTries                       	7796         	3.457         	3.279        	1.049           	0.1448        	0.04456      	0.2969       	0.2924       	0.2968       	0.472          	0.002847     	0             	0.4437       	0.2985       	0.2905       	0.1432       	-0.001643     	0.999          	0.07681      	0.07516      	0.07516      
SomeoneTries                     	8724         	3.461         	3.089        	0.9378          	0.1379        	0.04534      	0.2844       	0.2768       	0.28         	0.4528         	0.003143     	0             	0.4197       	0.2865       	0.2749       	0.1337       	-0.004194     	0.9991         	0.07102      	0.06682      	0.06682      
NooneTries                       	1276         	3.443         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	8688         	3.462         	3.097        	0.9403          	0.1382        	0.04531      	0.2844       	0.2768       	0.28         	0.4547         	0.003156     	0             	0.4197       	0.2865       	0.2749       	0.1342       	-0.003981     	0.9992         	0.07131      	0.06733      	0.06733      
SomeUsersPay                     	8184         	3.462         	3.155        	0.9588          	0.1429        	0.04605      	0.2919       	0.2878       	0.2925       	0.4827         	0            	0             	0.4385       	0.2919       	0.2919       	0.1421       	-0.0008684    	1              	0.07551      	0.07464      	0.07464      
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	8303         	3.461         	3.148        	0.9556          	0.1427        	0.04616      	0.2923       	0.2867       	0.2912       	0.4758         	0.003191     	0             	0.4372       	0.2922       	0.2894       	0.1404       	-0.00224      	0.9997         	0.07461      	0.07237      	0.07237      
MainInventorLoses                	5512         	3.487         	3.328        	1.051           	0.1456        	0.04408      	0.2963       	0.2905       	0.2952       	0.4632         	0.003535     	0             	0.4412       	0.2986       	0.2876       	0.1418       	-0.003818     	0.9566         	0.07623      	0.07241      	0.07241      
AllHighValue                     	1994         	3.453         	3.452        	1.07            	0.1774        	0.05129      	0.4281       	0.4285       	0.4502       	0.5239         	0            	0             	0.6643       	0.4281       	0.4281       	0.2233       	0.04593       	1.011          	0.1245       	0.1704       	0.1704       
InventionOccursHighValue         	1994         	3.453         	3.452        	1.07            	0.1774        	0.05129      	0.4281       	0.4285       	0.4502       	0.5239         	0            	0             	0.6643       	0.4281       	0.4281       	0.2233       	0.04593       	1.011          	0.1245       	0.1704       	0.1704       
