                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.257         	0.4781       	1.594           	0.03081       	--           	0.1998       	0.1888       	0.1973       	0.1819         	0.004123     	0             	0.4581       	0.1991       	0.1929       	0.03187      	0.001059      	1.001          	0.04977      	0.05083      	0.2339       
FirstTries                       	2125         	2.248         	1.845        	7.503           	0.1097        	0.06415      	0.192        	0.1835       	0.1918       	0.6662         	0.01034      	0             	0.4639       	0.1916       	0.1873       	0.1116       	0.00194       	1.004          	0.1907       	0.1927       	0.8618       
SomeoneTries                     	2924         	2.278         	1.635        	5.453           	0.1054        	0.07054      	0.1998       	0.1888       	0.1973       	0.6221         	0.0141       	0             	0.4581       	0.1991       	0.1929       	0.109        	0.003622      	1.003          	0.1702       	0.1738       	0.7998       
NooneTries                       	7076         	2.249         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	2552         	2.288         	1.708        	5.699           	0.1081        	0.06921      	0.1998       	0.1888       	0.1973       	0.7128         	0.01615      	0             	0.4581       	0.1991       	0.1929       	0.1249       	0.01681       	1.009          	0.195        	0.2118       	0.929        
SomeUsersPay                     	2472         	2.288         	1.718        	5.754           	0.1073        	0.06822      	0.1965       	0.189        	0.198        	0.7358         	0            	0             	0.4593       	0.1965       	0.1965       	0.1276       	0.02025       	1.01           	0.1989       	0.2192       	0.9412       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	2535         	2.288         	1.711        	5.714           	0.1082        	0.0692       	0.1997       	0.1896       	0.198        	0.7175         	0.01294      	0             	0.4592       	0.1994       	0.1945       	0.1259       	0.01763       	1.009          	0.1958       	0.2135       	0.9329       
MainInventorLoses                	1002         	2.291         	2.001        	7.525           	0.1142        	0.06026      	0.1865       	0.1765       	0.183        	0.5859         	0.02087      	0             	0.4672       	0.1854       	0.1755       	0.09411      	-0.0201       	0.9414         	0.1782       	0.1581       	0.7623       
AllHighValue                     	1968         	2.252         	1.01         	3.378           	0.07832       	--           	0.2617       	0.2544       	0.2736       	0.365          	0            	0             	0.5825       	0.2617       	0.2617       	0.08456      	0.006236      	1.005          	0.1227       	0.129        	0.5935       
InventionOccursHighValue         	1012         	2.277         	1.832        	6.145           	0.1379        	0.08443      	0.2617       	0.2544       	0.2736       	0.7098         	0            	0             	0.5825       	0.2617       	0.2617       	0.1644       	0.0265        	1.016          	0.2386       	0.2651       	1.169        
