                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.799         	1.315        	2.228           	0.07473       	--           	0.3368       	0.3264       	0.3341       	0.2241         	0.001735     	0             	0.5013       	0.3372       	0.3309       	0.07704      	0.002315      	1.002          	0.04011      	0.04242      	0.04242      
FirstTries                       	4710         	2.802         	2.511        	4.731           	0.1416        	0.0567       	0.3429       	0.336        	0.3445       	0.4211         	0.00192      	0             	0.5152       	0.3433       	0.3391       	0.1464       	0.00474       	1.004          	0.07733      	0.08207      	0.08207      
SomeoneTries                     	5742         	2.809         	2.29         	3.881           	0.1301        	0.0574       	0.3368       	0.3264       	0.3341       	0.3902         	0.003021     	0             	0.5013       	0.3372       	0.3309       	0.1342       	0.004032      	1.003          	0.06985      	0.07388      	0.07388      
NooneTries                       	4258         	2.785         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	4743         	2.822         	2.418        	4.24            	0.135         	0.05625      	0.3368       	0.3264       	0.3341       	0.4724         	0.003658     	0             	0.5013       	0.3372       	0.3309       	0.1624       	0.02748       	1.012          	0.08456      	0.112        	0.112        
SomeUsersPay                     	4594         	2.821         	2.441        	4.283           	0.1375        	0.05683      	0.3405       	0.3326       	0.3408       	0.4878         	0            	0             	0.5111       	0.3405       	0.3405       	0.1672       	0.02974       	1.013          	0.08699      	0.1167       	0.1167       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	4659         	2.821         	2.431        	4.261           	0.1369        	0.05689      	0.3406       	0.3311       	0.3393       	0.481          	0.003618     	0             	0.5094       	0.3403       	0.3375       	0.1654       	0.02847       	1.013          	0.08607      	0.1145       	0.1145       
MainInventorLoses                	3033         	2.833         	2.577        	4.701           	0.1449        	0.05652      	0.3432       	0.3363       	0.345        	0.382          	0.002842     	0             	0.5153       	0.344        	0.337        	0.1339       	-0.01103      	0.944          	0.07128      	0.06025      	0.06025      
AllHighValue                     	1962         	2.795         	2.608        	3.932           	0.177         	--           	0.4308       	0.4281       	0.4506       	0.4429         	0            	0             	0.666        	0.4308       	0.4308       	0.1901       	0.01314       	1.008          	0.1048       	0.1179       	0.1179       
InventionOccursHighValue         	1667         	2.809         	2.69         	4.197           	0.1811        	0.06749      	0.4308       	0.4281       	0.4506       	0.5213         	0            	0             	0.666        	0.4308       	0.4308       	0.2238       	0.04261       	1.02           	0.1233       	0.1659       	0.1659       
