                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.985         	1.42         	1.028           	0.05965       	--           	0.3333       	0.323        	0.3294       	0.1762         	0.001448     	0             	0.4949       	0.3338       	0.3271       	0.06014      	0.0004937     	1.001          	0.03118      	0.03168      	0.03168      
FirstTries                       	3559         	3.985         	3.359        	2.889           	0.1387        	0.04205      	0.3389       	0.3318       	0.339        	0.4063         	0.002826     	0             	0.5078       	0.3394       	0.3345       	0.1395       	0.0008966     	1.002          	0.07342      	0.07432      	0.07432      
SomeoneTries                     	5038         	3.986         	2.819        	2.041           	0.1184        	0.04333      	0.3333       	0.323        	0.3294       	0.3497         	0.002874     	0             	0.4949       	0.3338       	0.3271       	0.1194       	0.0009801     	1.001          	0.06189      	0.06287      	0.06287      
NooneTries                       	4962         	3.985         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3762         	3.985         	3.162        	2.49            	0.1298        	0.04195      	0.3333       	0.323        	0.3294       	0.4683         	0.003848     	0             	0.4949       	0.3338       	0.3271       	0.1599       	0.0301        	1.009          	0.08289      	0.113        	0.113        
SomeUsersPay                     	3635         	3.985         	3.193        	2.508           	0.1325        	0.04252      	0.3373       	0.3295       	0.3365       	0.4847         	0            	0             	0.5051       	0.3373       	0.3373       	0.1648       	0.03238       	1.009          	0.08543      	0.1178       	0.1178       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3686         	3.985         	3.184        	2.506           	0.1319        	0.04252      	0.3375       	0.3283       	0.3352       	0.478          	0.003715     	0             	0.5039       	0.3373       	0.3345       	0.1632       	0.03123       	1.009          	0.08458      	0.1158       	0.1158       
MainInventorLoses                	2617         	3.989         	3.405        	2.884           	0.1406        	0.04194      	0.3399       	0.3329       	0.3398       	0.3764         	0.003224     	0             	0.5088       	0.3407       	0.3341       	0.1304       	-0.01024      	0.9582         	0.06874      	0.05851      	0.05851      
AllHighValue                     	2020         	3.985         	2.468        	1.831           	0.1287        	--           	0.4299       	0.4281       	0.4512       	0.3228         	0            	0             	0.6662       	0.4299       	0.4299       	0.1382       	0.00946       	1.002          	0.07677      	0.08623      	0.08623      
InventionOccursHighValue         	1247         	3.986         	3.45         	2.746           	0.1759        	0.05269      	0.4299       	0.4281       	0.4512       	0.5228         	0            	0             	0.6662       	0.4299       	0.4299       	0.2239       	0.04796       	1.012          	0.1244       	0.1723       	0.1723       
