                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	2.583         	0.6973       	1.402           	0.03719       	--           	0.2179       	0.1987       	0.2072       	0.2032         	0.01892      	0             	0.4573       	0.2133       	0.19         	0.03951      	0.002315      	1.002          	0.05672      	0.05903      	0.05903      
FirstTries                       	2729         	2.583         	1.9          	5.139           	0.09831       	0.05316      	0.2149       	0.2026       	0.2118       	0.5446         	0.03386      	0             	0.4731       	0.2121       	0.1955       	0.1042       	0.005876      	1.006          	0.1574       	0.1633       	0.1633       
SomeoneTries                     	4276         	2.624         	1.631        	3.28            	0.08698       	0.05505      	0.2179       	0.1987       	0.2072       	0.4752         	0.04425      	0             	0.4573       	0.2133       	0.19         	0.09239      	0.005413      	1.004          	0.1326       	0.138        	0.138        
NooneTries                       	5724         	2.552         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	3199         	2.634         	1.769        	3.773           	0.09173       	0.05336      	0.2179       	0.1987       	0.2072       	0.6352         	0.05915      	0             	0.4573       	0.2133       	0.19         	0.1235       	0.03177       	1.015          	0.1773       	0.2091       	0.2091       
SomeUsersPay                     	2826         	2.624         	1.827        	3.974           	0.09253       	0.0519       	0.2102       	0.2069       	0.2175       	0.719          	0            	0             	0.4709       	0.2102       	0.2102       	0.1369       	0.04439       	1.02           	0.1922       	0.2366       	0.2366       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	3049         	2.63          	1.799        	3.858           	0.09293       	0.05313      	0.2175       	0.2058       	0.2138       	0.6664         	0.039        	0             	0.4671       	0.2162       	0.2016       	0.1305       	0.03754       	1.017          	0.1831       	0.2206       	0.2206       
MainInventorLoses                	1545         	2.634         	2.004        	4.979           	0.1048        	0.05389      	0.22         	0.1994       	0.2101       	0.4176         	0.05234      	0             	0.4773       	0.2129       	0.1816       	0.07986      	-0.02492      	0.9471         	0.1323       	0.1074       	0.1074       
AllHighValue                     	2026         	2.593         	1.571        	3.122           	0.09534       	--           	0.2681       	0.2797       	0.2975       	0.4561         	0.0003143    	0             	0.585        	0.2681       	0.2679       	0.1131       	0.01777       	1.009          	0.1493       	0.167        	0.167        
InventionOccursHighValue         	1316         	2.629         	2.025        	4.272           	0.1203        	0.06189      	0.2681       	0.2797       	0.2975       	0.7022         	0.0004839    	0             	0.585        	0.2681       	0.2679       	0.1741       	0.05388       	1.024          	0.2298       	0.2837       	0.2837       
