                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3857       	1.057           	0.01693       	--           	0.3335       	0.3268       	0.335        	0.0913         	0.0007039    	0             	0.501        	0.334        	0.3288       	0.03086      	0.01394       	1.014          	0.01642      	0.03036      	0.03036      
FirstTries                       	3857         	1             	1            	2.739           	0.04388       	0.04388      	0.3335       	0.3268       	0.335        	0.2367         	0.001825     	0             	0.501        	0.334        	0.3288       	0.08002      	0.03614       	1.036          	0.04257      	0.07871      	0.07871      
SomeoneTries                     	3857         	1             	1            	2.739           	0.04388       	0.04388      	0.3335       	0.3268       	0.335        	0.2367         	0.001825     	0             	0.501        	0.334        	0.3288       	0.08002      	0.03614       	1.036          	0.04257      	0.07871      	0.07871      
NooneTries                       	6143         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1894         	1             	1            	3.282           	0.04178       	0.04178      	0.3335       	0.3268       	0.335        	0.4821         	0.003717     	0             	0.501        	0.334        	0.3288       	0.163        	0.1212        	1.121          	0.08669      	0.2079       	0.2079       
SomeUsersPay                     	1845         	1             	1            	3.281           	0.04203       	0.04203      	0.3359       	0.3312       	0.3401       	0.4949         	0            	0             	0.508        	0.3359       	0.3359       	0.1667       	0.1246        	1.125          	0.08875      	0.2134       	0.2134       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1868         	1             	1            	3.287           	0.04209       	0.04209      	0.3363       	0.3305       	0.3389       	0.4888         	0.003467     	0             	0.5069       	0.3363       	0.3339       	0.1652       	0.1231        	1.123          	0.08786      	0.211        	0.211        
MainInventorLoses                	2010         	1             	1            	2.236           	0.04548       	0.04548      	0.1898       	0.1126       	0.09985      	0.0003529      	0.001702     	0             	0.1623       	0.2026       	0.04092      	0.0002305    	-0.04525      	0.9547         	0.0001001    	-0.04515     	-0.04515     
AllHighValue                     	2003         	1             	0.698        	1.812           	0.03867       	--           	0.4298       	0.4299       	0.4521       	0.1763         	0            	0             	0.667        	0.4298       	0.4298       	0.07547      	0.03679       	1.037          	0.04207      	0.07886      	0.07886      
InventionOccursHighValue         	674          	1             	1            	3.205           	0.05349       	0.05349      	0.4298       	0.4299       	0.4521       	0.5239         	0            	0             	0.667        	0.4298       	0.4298       	0.2243       	0.1708        	1.171          	0.125        	0.2958       	0.2958       
