                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.3656       	1.022           	0.01609       	--           	0.3458       	0.3347       	0.3458       	0.08955        	0            	0             	0.5187       	0.3458       	0.3458       	0.03096      	0.01487       	1.015          	0.01548      	0.03035      	0.03035      
FirstTries                       	3656         	1             	1            	2.795           	0.04401       	0.04401      	0.3458       	0.3347       	0.3458       	0.2449         	0            	0             	0.5187       	0.3458       	0.3458       	0.08469      	0.04068       	1.041          	0.04235      	0.08303      	0.08303      
SomeoneTries                     	3656         	1             	1            	2.795           	0.04401       	0.04401      	0.3458       	0.3347       	0.3458       	0.2449         	0            	0             	0.5187       	0.3458       	0.3458       	0.08469      	0.04068       	1.041          	0.04235      	0.08303      	0.08303      
NooneTries                       	6344         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1791         	1             	1            	3.335           	0.04195       	0.04195      	0.3458       	0.3347       	0.3458       	0.5            	0            	0             	0.5187       	0.3458       	0.3458       	0.1729       	0.1309        	1.131          	0.08644      	0.2174       	0.2174       
SomeUsersPay                     	1791         	1             	1            	3.335           	0.04195       	0.04195      	0.3458       	0.3347       	0.3458       	0.5            	0            	0             	0.5187       	0.3458       	0.3458       	0.1729       	0.1309        	1.131          	0.08644      	0.2174       	0.2174       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1791         	1             	1            	3.335           	0.04195       	0.04195      	0.3458       	0.3347       	0.3458       	0.5            	0            	0             	0.5187       	0.3458       	0.3458       	0.1729       	0.1309        	1.131          	0.08644      	0.2174       	0.2174       
MainInventorLoses                	1865         	1             	1            	2.277           	0.046         	0.046        	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	-0.046        	0.954          	0            	-0.046       	-0.046       
AllHighValue                     	1990         	1             	0.7085       	1.907           	0.0396        	--           	0.4541       	0.4285       	0.4541       	0.1698         	0            	0             	0.6811       	0.4541       	0.4541       	0.07712      	0.03752       	1.038          	0.03856      	0.07608      	0.07608      
InventionOccursHighValue         	676          	1             	1            	3.349           	0.05331       	0.05331      	0.4541       	0.4285       	0.4541       	0.5            	0            	0             	0.6811       	0.4541       	0.4541       	0.227        	0.1737        	1.174          	0.1135       	0.2872       	0.2872       
