                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	3.078         	0.2918       	0.2439          	0.02684       	--           	0.3682       	0.3372       	0.3641       	0              	0            	0.1081        	0.4236       	0.4372       	0.2372       	0.02564      	-0.001202     	1              	-0.00147     	-0.002673    	-0.002673    
FirstTries                       	944          	3.069         	2.125        	2.584           	0.1961        	0.09173      	0.3717       	0.3451       	0.3757       	0              	0            	0.7331        	0.4307       	0.4451       	0.2451       	0.1796       	-0.0165       	0.9998         	-0.01051     	-0.02702     	-0.02702     
SomeoneTries                     	1628         	3.077         	1.792        	1.498           	0.1649        	0.09122      	0.3682       	0.3372       	0.3641       	0              	0            	0.664         	0.4236       	0.4372       	0.2372       	0.1575       	-0.007386     	0.9999         	-0.009032    	-0.01642     	-0.01642     
NooneTries                       	8372         	3.078         	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	1081         	3.078         	1.955        	1.674           	0.1811        	0.09213      	0.3682       	0.3372       	0.3641       	0              	0            	1             	0.4236       	0.4372       	0.2372       	0.2372       	0.05608       	1.021          	-0.0136      	0.04247      	0.04247      
SomeUsersPay                     	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	1073         	3.078         	1.961        	1.675           	0.1818        	0.09223      	0.3688       	0.3392       	0.3656       	0              	0            	1             	0.4246       	0.4392       	0.2392       	0.2392       	0.05742       	1.021          	-0.01459     	0.04283      	0.04283      
MainInventorLoses                	592          	3.071         	2.225        	2.535           	0.2052        	0.09141      	0.3784       	0.3466       	0.3858       	0              	0            	0.5743        	0.4367       	0.4466       	0.2466       	0.1416       	-0.06358      	0.91           	-0.005723    	-0.0693      	-0.0693      
AllHighValue                     	2041         	3.071         	1.043        	0.8687          	0.09858       	--           	0.3864       	0.3713       	0.4109       	0              	0            	0.3631        	0.4524       	0.4713       	0.2713       	0.09851      	-6.342E-05    	1.001          	-0.006875    	-0.006939    	-0.006939    
InventionOccursHighValue         	741          	3.08          	2.161        	1.845           	0.2051        	0.0953       	0.3864       	0.3713       	0.4109       	0              	0            	1             	0.4524       	0.4713       	0.2713       	0.2713       	0.06621       	1.023          	-0.01894     	0.04728      	0.04728      
