                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.7734       	0.8077          	0.03448       	--           	0.2949       	0.2911       	0.2945       	0.3458         	0.002472     	0             	0.4405       	0.2964       	0.2882       	0.1043       	0.06978       	1.07           	0.05592      	0.1257       	0.1257       
FirstTries                       	7734         	1             	1            	1.044           	0.04458       	0.04458      	0.2949       	0.2911       	0.2945       	0.4471         	0.003197     	0             	0.4405       	0.2964       	0.2882       	0.1348       	0.09022       	1.09           	0.0723       	0.1625       	0.1625       
SomeoneTries                     	7734         	1             	1            	1.044           	0.04458       	0.04458      	0.2949       	0.2911       	0.2945       	0.4471         	0.003197     	0             	0.4405       	0.2964       	0.2882       	0.1348       	0.09022       	1.09           	0.0723       	0.1625       	0.1625       
NooneTries                       	2266         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	7334         	1             	1            	1.044           	0.04451       	0.04451      	0.2949       	0.2911       	0.2945       	0.4715         	0.003371     	0             	0.4405       	0.2964       	0.2882       	0.1422       	0.09764       	1.098          	0.07625      	0.1739       	0.1739       
SomeUsersPay                     	7032         	1             	1            	1.044           	0.04518       	0.04518      	0.3          	0.2987       	0.3032       	0.4917         	0            	0             	0.4532       	0.3          	0.3          	0.1478       	0.1026        	1.103          	0.07929      	0.1819       	0.1819       
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	7127         	1             	1            	1.044           	0.04517       	0.04517      	0.3005       	0.2979       	0.3021       	0.4852         	0.003347     	0             	0.4522       	0.3005       	0.2978       	0.1463       	0.1011        	1.101          	0.07845      	0.1796       	0.1796       
MainInventorLoses                	904          	1             	1            	1.035           	0.04599       	0.04599      	0.1609       	0.1087       	0.09413      	0.06517        	0.01277      	0             	0.1545       	0.1826       	0.08139      	0.01425      	-0.03174      	0.9683         	0.00397      	-0.02777     	-0.02777     
AllHighValue                     	1997         	1             	1            	1.064           	0.05138       	0.05138      	0.4282       	0.4279       	0.4502       	0.4917         	0            	0             	0.6643       	0.4282       	0.4282       	0.2096       	0.1582        	1.158          	0.1169       	0.2751       	0.2751       
InventionOccursHighValue         	1875         	1             	1            	1.065           	0.05116       	0.05116      	0.4282       	0.4279       	0.4502       	0.5237         	0            	0             	0.6643       	0.4282       	0.4282       	0.2232       	0.1721        	1.172          	0.1245       	0.2965       	0.2965       
