                                 	Total        	Entrants      	Trying       	MainSpendM      	TotSpend      	AvgInv       	ISP          	CSP          	UAP          	PropUsing      	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	UserUt       	PrvWel       	SocWel       
All                              	10000        	1             	0.0866       	0.6537          	0.005165      	--           	0.1249       	0.1202       	0.1216       	0.05696        	0.000637     	0             	0.4453       	0.1246       	0.1211       	0.006248     	0.001082      	1.001          	0.01886      	0.01994      	0.07258      
FirstTries                       	866          	1             	1            	7.549           	0.05965       	0.05965      	0.1249       	0.1202       	0.1216       	0.6578         	0.007356     	0             	0.4453       	0.1246       	0.1211       	0.07214      	0.0125        	1.012          	0.2178       	0.2303       	0.8381       
SomeoneTries                     	866          	1             	1            	7.549           	0.05965       	0.05965      	0.1249       	0.1202       	0.1216       	0.6578         	0.007356     	0             	0.4453       	0.1246       	0.1211       	0.07214      	0.0125        	1.012          	0.2178       	0.2303       	0.8381       
NooneTries                       	9134         	1             	0            	0               	0             	--           	--           	--           	--           	0              	0            	0             	--           	--           	--           	0            	0             	1              	0            	0            	0            
InventionOccurs                  	687          	1             	1            	7.565           	0.05883       	0.05883      	0.1249       	0.1202       	0.1216       	0.8292         	0.009273     	0             	0.4453       	0.1246       	0.1211       	0.09094      	0.03211       	1.032          	0.2745       	0.3066       	1.073        
SomeUsersPay                     	675          	1             	1            	7.572           	0.05777       	0.05777      	0.1216       	0.1189       	0.1206       	0.8439         	0            	0             	0.4455       	0.1216       	0.1216       	0.09168      	0.03392       	1.034          	0.2781       	0.312        	1.081        
SomeIntentionalInfringement      	0            	--            	--           	--              	--            	--           	--           	--           	--           	--             	--           	--            	--           	--           	--           	--           	--            	--             	--           	--           	--           
InventionUsed                    	685          	1             	1            	7.565           	0.05871       	0.05871      	0.1245       	0.1203       	0.1216       	0.8316         	0.007694     	0             	0.4456       	0.1244       	0.1215       	0.09123      	0.03252       	1.033          	0.275        	0.3075       	1.075        
MainInventorLoses                	191          	1             	1            	7.468           	0.06628       	0.06628      	0.3078       	0.1944       	0.1779       	0              	0.03335      	0             	0.4333       	0.2944       	0.09437      	0.003082     	-0.0632       	0.9368         	0.00461      	-0.05859     	-0.02161     
AllHighValue                     	1959         	1             	0.218        	1.628           	0.01442       	--           	0.1408       	0.1404       	0.1395       	0.1442         	0            	0             	0.5193       	0.1408       	0.1408       	0.01828      	0.003863      	1.004          	0.05558      	0.05944      	0.213        
InventionOccursHighValue         	335          	1             	1            	7.476           	0.06596       	0.06596      	0.1408       	0.1404       	0.1395       	0.8434         	0            	0             	0.5193       	0.1408       	0.1408       	0.1069       	0.04096       	1.041          	0.325        	0.366        	1.264        
